Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
first_response,P03C02,Rachna,colin2,PA,-1,-1,3601,36.2881278992,124
first_response,P03C03,Rachna,colin2,PA,-1,-1,3601,42.0989341736,124
first_response,P03C04,Rachna,colin2,PA,-1,-1,3601,42.4804039001,124
first_response,P03C05,Rachna,colin2,PA,-1,-1,3601,41.0952682495,124
first_response,P03C06,Rachna,colin2,PA,-1,-1,3601,37.3412246704,124
first_response,P03C07,Rachna,colin2,PA,-1,-1,3601,46.7121124268,124
first_response,P03C08,Rachna,colin2,PA,-1,-1,3601,39.6500549316,124
first_response,P03C09,Rachna,colin2,PA,-1,-1,3601,41.4414176941,124
first_response,P03C10,Rachna,colin2,PA,-1,-1,3600,42.9761734009,124
first_response,P04C01,Rachna,colin2,PA,-1,-1,3601,31.9667167664,124
first_response,P04C02,Rachna,colin2,PA,-1,-1,3601,21.5008277893,124
first_response,P04C03,Rachna,colin2,PA,-1,-1,3600,32.1691741943,124
first_response,P04C04,Rachna,colin2,PA,-1,-1,3601,34.6458854675,124
first_response,P04C05,Rachna,colin2,PA,-1,-1,3601,26.8344802856,124
first_response,P04C06,Rachna,colin2,PA,-1,-1,3601,23.9841079712,124
first_response,P04C07,Rachna,colin2,PA,-1,-1,3601,33.8509407043,124
first_response,P04C08,Rachna,colin2,PA,-1,-1,3601,29.6491966248,124
first_response,P04C09,Rachna,colin2,PA,-1,-1,3600,28.1952629089,124
first_response,P04C10,Rachna,colin2,PA,-1,-1,3601,29.2698287964,124
first_response,P05C01,Rachna,colin2,PA,-1,-1,3601,33.0566177368,124
first_response,P05C02,Rachna,colin2,PA,-1,-1,3600,29.2340431213,124
first_response,P05C03,Rachna,colin2,PA,-1,-1,3601,36.4068603516,124
first_response,P05C04,Rachna,colin2,PA,-1,-1,3601,36.6496200562,124
first_response,P05C05,Rachna,colin2,PA,-1,-1,3601,40.1074752808,124
first_response,P05C06,Rachna,colin2,PA,-1,-1,3601,32.7966690063,124
first_response,P05C07,Rachna,colin2,PA,-1,-1,3601,37.5785636902,124
first_response,P05C08,Rachna,colin2,PA,-1,-1,3601,32.4360237122,124
first_response,P05C09,Rachna,colin2,PA,-1,-1,3601,32.8954696655,124
first_response,P05C10,Rachna,colin2,PA,-1,-1,3601,42.3151855469,124
first_response,P06C01,Rachna,colin2,PA,-1,-1,3601,35.3443641663,124
first_response,P06C02,Rachna,colin2,PA,-1,-1,3601,29.2780036926,124
first_response,P06C03,Rachna,colin2,PA,-1,-1,3601,34.6908416748,124
first_response,P06C04,Rachna,colin2,PA,-1,-1,3601,35.0894927979,124
first_response,P06C05,Rachna,colin2,PA,-1,-1,3600,32.1252250671,124
first_response,P06C06,Rachna,colin2,PA,-1,-1,3601,34.6288375854,124
first_response,P06C07,Rachna,colin2,PA,-1,-1,3601,38.7922134399,124
first_response,P06C08,Rachna,colin2,PA,-1,-1,3601,34.3817253113,124
first_response,P06C09,Rachna,colin2,PA,-1,-1,3600,37.3410949707,124
first_response,P06C10,Rachna,colin2,PA,-1,-1,3601,35.1915550232,124
first_response,P07C01,Rachna,colin2,PA,-1,-1,3601,44.1716995239,124
first_response,P07C02,Rachna,colin2,PA,-1,-1,3601,42.7254486084,124
first_response,P07C03,Rachna,colin2,PA,-1,-1,3601,42.2631149292,124
first_response,P07C04,Rachna,colin2,PA,-1,-1,3601,42.8666915894,124
first_response,P07C05,Rachna,colin2,PA,-1,-1,3601,44.7944450378,124
first_response,P07C06,Rachna,colin2,PA,-1,-1,3601,45.3005943298,124
first_response,P07C07,Rachna,colin2,PA,-1,-1,3601,48.3527183533,124
first_response,P07C08,Rachna,colin2,PA,-1,-1,3600,40.0287055969,124
first_response,P07C09,Rachna,colin2,PA,-1,-1,3601,45.8172492981,124
first_response,P07C10,Rachna,colin2,PA,-1,-1,3601,46.1983375549,124
first_response,P08C01,Rachna,colin2,PA,-1,-1,3601,25.972530365,124
first_response,P08C02,Rachna,colin2,PA,-1,-1,3601,17.8100280762,124
first_response,P08C03,Rachna,colin2,PA,-1,-1,3601,25.6466331482,124
first_response,P08C04,Rachna,colin2,PA,-1,-1,3601,27.9306793213,124
first_response,P08C05,Rachna,colin2,PA,-1,-1,3600,18.5250930786,124
first_response,P08C06,Rachna,colin2,PA,-1,-1,3601,18.9264755249,124
first_response,P08C07,Rachna,colin2,PA,-1,-1,3600,28.2885055542,124
first_response,P08C08,Rachna,colin2,PA,-1,-1,3601,22.7502098083,124
first_response,P08C09,Rachna,colin2,PA,-1,-1,3601,22.3265037537,124
first_response,P08C10,Rachna,colin2,PA,-1,-1,3601,24.6622772217,124
first_response,P09C01,Rachna,colin2,PA,-1,-1,3601,35.7606773376,124
first_response,P09C02,Rachna,colin2,PA,-1,-1,3600,27.0791702271,124
first_response,P09C03,Rachna,colin2,PA,-1,-1,3601,34.2568321228,124
first_response,P09C04,Rachna,colin2,PA,-1,-1,3601,35.0312767029,124
first_response,P09C05,Rachna,colin2,PA,-1,-1,3600,33.1109313965,124
first_response,P09C06,Rachna,colin2,PA,-1,-1,3601,29.8663368225,124
first_response,P09C07,Rachna,colin2,PA,-1,-1,3601,35.6346664429,124
first_response,P09C08,Rachna,colin2,PA,-1,-1,3601,32.111946106,124
first_response,P09C09,Rachna,colin2,PA,-1,-1,3600,34.457408905,124
first_response,P09C10,Rachna,colin2,PA,-1,-1,3600,32.8394699097,124
first_response,P10C01,Rachna,colin2,PA,-1,-1,3600,34.1753692627,124
first_response,P10C02,Rachna,colin2,PA,-1,-1,3601,31.5642127991,124
first_response,P10C03,Rachna,colin2,PA,-1,-1,3601,34.6673316956,124
first_response,P10C04,Rachna,colin2,PA,-1,-1,3601,35.699848175,124
first_response,P10C05,Rachna,colin2,PA,-1,-1,3600,33.2539215088,124
first_response,P10C06,Rachna,colin2,PA,-1,-1,3600,31.1473464966,124
first_response,P10C07,Rachna,colin2,PA,-1,-1,3601,36.520072937,124
first_response,P10C08,Rachna,colin2,PA,-1,-1,3601,28.9015464783,124
first_response,P10C09,Rachna,colin2,PA,-1,-1,3601,31.6311149597,124
first_response,P10C10,Rachna,colin2,PA,-1,-1,3601,32.3414611816,124
first_response,P01C01,Rachna,colin2,Action,-1,-1,3601,41.5974807739,124
first_response,P01C02,Rachna,colin2,Action,-1,-1,3601,28.5798606873,124
first_response,P01C03,Rachna,colin2,Action,-1,-1,3601,47.4769554138,124
first_response,P01C04,Rachna,colin2,Action,-1,-1,3000,23.5275421143,134
first_response,P01C05,Rachna,colin2,Action,-1,-1,3601,30.4827880859,124
first_response,P01C06,Rachna,colin2,Action,-1,-1,3600,28.1591835022,124
first_response,P01C07,Rachna,colin2,Action,-1,-1,2908,23.5276985168,134
first_response,P01C08,Rachna,colin2,Action,-1,-1,3601,41.5212020874,124
first_response,P01C09,Rachna,colin2,Action,-1,-1,3601,38.1695365906,124
first_response,P01C10,Rachna,colin2,Action,-1,-1,3602,36.9565315247,124
first_response,P02C01,Rachna,colin2,Action,81.551,146,594,7.1527633667,0
first_response,P02C02,Rachna,colin2,Action,60.036,146,768,7.15284347534,0
first_response,P02C03,Rachna,colin2,Action,95.558,145,778,7.15294647217,0
first_response,P02C04,Rachna,colin2,Action,94.557,142,703,7.15288925171,0
first_response,P02C05,Rachna,colin2,Action,55.535,141,787,7.15305328369,0
first_response,P02C06,Rachna,colin2,Action,55.033,142,604,7.15293884277,0
first_response,P02C07,Rachna,colin2,Action,65.541,139,775,7.15301132202,0
first_response,P02C08,Rachna,colin2,Action,81.551,149,614,7.15285873413,0
first_response,P02C09,Rachna,colin2,Action,81.551,147,613,7.15281295776,0
first_response,P02C10,Rachna,colin2,Action,60.037,145,782,7.15263366699,0
first_response,P03C01,Rachna,colin2,Action,-1,-1,4,0.0516357421875,1
first_response,P03C02,Rachna,colin2,Action,-1,-1,5,0.0473175048828,1
first_response,P03C03,Rachna,colin2,Action,-1,-1,4,0.0510406494141,1
first_response,P03C04,Rachna,colin2,Action,-1,-1,5,0.0431137084961,1
first_response,P03C05,Rachna,colin2,Action,-1,-1,5,0.0446434020996,1
first_response,P03C06,Rachna,colin2,Action,-1,-1,4,0.0497741699219,1
first_response,P03C07,Rachna,colin2,Action,-1,-1,4,0.0441741943359,1
first_response,P03C08,Rachna,colin2,Action,-1,-1,4,0.0456466674805,1
first_response,P03C09,Rachna,colin2,Action,-1,-1,5,0.044849395752,1
first_response,P03C10,Rachna,colin2,Action,-1,-1,5,0.0483322143555,1
first_response,P04C01,Rachna,colin2,Action,-1,-1,159,1.65653610229,1
first_response,P04C02,Rachna,colin2,Action,-1,-1,161,1.64710617065,1
first_response,P04C03,Rachna,colin2,Action,-1,-1,194,1.90197753906,1
first_response,P04C04,Rachna,colin2,Action,-1,-1,3601,39.8732719421,124
first_response,P04C05,Rachna,colin2,Action,-1,-1,159,1.63980102539,1
first_response,P04C06,Rachna,colin2,Action,-1,-1,160,1.64700317383,1
first_response,P04C07,Rachna,colin2,Action,-1,-1,3602,40.8153381348,124
first_response,P04C08,Rachna,colin2,Action,-1,-1,162,1.65695953369,1
first_response,P04C09,Rachna,colin2,Action,-1,-1,156,1.73196411133,1
first_response,P04C10,Rachna,colin2,Action,-1,-1,154,1.73167419434,1
first_response,P05C01,Rachna,colin2,Action,-1,-1,3602,60.8113861084,124
first_response,P05C02,Rachna,colin2,Action,-1,-1,3601,48.6806602478,124
first_response,P05C03,Rachna,colin2,Action,-1,-1,3602,59.9975471497,124
first_response,P05C04,Rachna,colin2,Action,-1,-1,3602,58.8528518677,124
first_response,P05C05,Rachna,colin2,Action,50.031,134,639,8.08114242554,0
first_response,P05C06,Rachna,colin2,Action,-1,-1,3602,47.3065643311,124
first_response,P05C07,Rachna,colin2,Action,-1,-1,3602,60.3675193787,124
first_response,P05C08,Rachna,colin2,Action,-1,-1,3602,59.0309524536,124
first_response,P05C09,Rachna,colin2,Action,45.034,136,629,8.08108901978,0
first_response,P05C10,Rachna,colin2,Action,48.030,138,649,8.08142471313,0
first_response,P06C01,Rachna,colin2,Action,71.051,155,40,0.197860717773,0
first_response,P06C02,Rachna,colin2,Action,54.041,162,36,0.219398498535,0
first_response,P06C03,Rachna,colin2,Action,89.065,157,37,0.174831390381,0
first_response,P06C04,Rachna,colin2,Action,-1,-1,3601,31.4658355713,124
first_response,P06C05,Rachna,colin2,Action,45.046,162,36,0.14538192749,0
first_response,P06C06,Rachna,colin2,Action,54.041,162,37,0.219211578369,0
first_response,P06C07,Rachna,colin2,Action,-1,-1,3601,31.7101211548,124
first_response,P06C08,Rachna,colin2,Action,71.051,155,38,0.207443237305,0
first_response,P06C09,Rachna,colin2,Action,51.038,151,34,0.200977325439,0
first_response,P06C10,Rachna,colin2,Action,51.038,151,33,0.204929351807,0
first_response,P07C01,Rachna,colin2,Action,52.041,109,18,0.161552429199,0
first_response,P07C02,Rachna,colin2,Action,38.032,111,16,0.1708984375,0
first_response,P07C03,Rachna,colin2,Action,42.036,110,12,0.0526390075684,0
first_response,P07C04,Rachna,colin2,Action,52.042,108,11,0.063346862793,0
first_response,P07C05,Rachna,colin2,Action,40.035,116,11,0.0633201599121,0
first_response,P07C06,Rachna,colin2,Action,38.032,111,17,0.170608520508,0
first_response,P07C07,Rachna,colin2,Action,52.042,108,12,0.0570869445801,0
first_response,P07C08,Rachna,colin2,Action,52.041,109,18,0.157791137695,0
first_response,P07C09,Rachna,colin2,Action,37.032,107,15,0.139068603516,0
first_response,P07C10,Rachna,colin2,Action,37.032,107,15,0.136848449707,0
first_response,P08C01,Rachna,colin2,Action,-1,-1,3601,45.0331001282,124
first_response,P08C02,Rachna,colin2,Action,-1,-1,3601,38.6896133423,124
first_response,P08C03,Rachna,colin2,Action,-1,-1,3602,44.397769928,124
first_response,P08C04,Rachna,colin2,Action,-1,-1,2563,24.8079833984,134
first_response,P08C05,Rachna,colin2,Action,-1,-1,3601,44.9217147827,124
first_response,P08C06,Rachna,colin2,Action,-1,-1,3601,34.8189468384,124
first_response,P08C07,Rachna,colin2,Action,-1,-1,3601,24.8084259033,124
first_response,P08C08,Rachna,colin2,Action,-1,-1,3601,43.2759246826,124
first_response,P08C09,Rachna,colin2,Action,-1,-1,3601,38.1921195984,124
first_response,P08C10,Rachna,colin2,Action,-1,-1,3601,44.4138145447,124
first_response,P09C01,Rachna,colin2,Action,-1,-1,3602,41.9900779724,124
first_response,P09C02,Rachna,colin2,Action,-1,-1,3601,40.6087760925,124
first_response,P09C03,Rachna,colin2,Action,-1,-1,3601,41.9627304077,124
first_response,P09C04,Rachna,colin2,Action,-1,-1,3602,41.9164352417,124
first_response,P09C05,Rachna,colin2,Action,-1,-1,3601,40.6362953186,124
first_response,P09C06,Rachna,colin2,Action,-1,-1,3601,40.6000862122,124
first_response,P09C07,Rachna,colin2,Action,-1,-1,3601,41.9901542664,124
first_response,P09C08,Rachna,colin2,Action,-1,-1,3602,41.79454422,124
first_response,P09C09,Rachna,colin2,Action,-1,-1,3602,41.6272659302,124
first_response,P09C10,Rachna,colin2,Action,-1,-1,3601,41.4126777649,124
first_response,P10C01,Rachna,colin2,Action,128.095,224,314,2.56537628174,0
first_response,P10C02,Rachna,colin2,Action,-1,-1,3601,48.1468162537,124
first_response,P10C03,Rachna,colin2,Action,-1,-1,3601,47.9299850464,124
first_response,P10C04,Rachna,colin2,Action,-1,-1,2105,20.5070571899,1
first_response,P10C05,Rachna,colin2,Action,-1,-1,3601,40.4338035583,124
first_response,P10C06,Rachna,colin2,Action,-1,-1,3601,48.0231246948,124
first_response,P10C07,Rachna,colin2,Action,-1,-1,2101,20.5062828064,1
first_response,P10C08,Rachna,colin2,Action,128.095,224,310,2.56561660767,0
first_response,P10C09,Rachna,colin2,Action,-1,-1,302,2.3610496521,134
first_response,P10C10,Rachna,colin2,Action,-1,-1,306,2.36085128784,134
first_response,P01C01,Rachna,colin2,ActionTime,-1,-1,3601,50.931427002,124
first_response,P01C02,Rachna,colin2,ActionTime,107.093,226,1319,15.329158783,0
first_response,P01C03,Rachna,colin2,ActionTime,-1,-1,3601,49.1681594849,124
first_response,P01C04,Rachna,colin2,ActionTime,141.112,253,580,8.39458465576,0
first_response,P01C05,Rachna,colin2,ActionTime,92.074,236,688,8.39477539062,0
first_response,P01C06,Rachna,colin2,ActionTime,107.093,226,1302,15.3292007446,0
first_response,P01C07,Rachna,colin2,ActionTime,141.112,253,582,8.39451599121,0
first_response,P01C08,Rachna,colin2,ActionTime,-1,-1,3602,49.4681053162,124
first_response,P01C09,Rachna,colin2,ActionTime,93.072,217,1426,15.3293495178,0
first_response,P01C10,Rachna,colin2,ActionTime,93.072,217,1399,15.3292808533,0
first_response,P02C01,Rachna,colin2,ActionTime,92.059,152,399,5.45546722412,0
first_response,P02C02,Rachna,colin2,ActionTime,65.044,153,378,5.25693511963,0
first_response,P02C03,Rachna,colin2,ActionTime,64.042,150,400,5.455078125,0
first_response,P02C04,Rachna,colin2,ActionTime,76.052,155,392,5.45571899414,0
first_response,P02C05,Rachna,colin2,ActionTime,73.048,145,388,5.45573425293,0
first_response,P02C06,Rachna,colin2,ActionTime,60.037,151,405,5.45546340942,0
first_response,P02C07,Rachna,colin2,ActionTime,69.047,145,390,5.45529937744,0
first_response,P02C08,Rachna,colin2,ActionTime,92.059,155,399,5.45523452759,0
first_response,P02C09,Rachna,colin2,ActionTime,60.041,154,406,5.45545959473,0
first_response,P02C10,Rachna,colin2,ActionTime,79.052,155,400,5.45505142212,0
first_response,P03C01,Rachna,colin2,ActionTime,-1,-1,4,0.045223236084,1
first_response,P03C02,Rachna,colin2,ActionTime,-1,-1,5,0.0436058044434,1
first_response,P03C03,Rachna,colin2,ActionTime,-1,-1,4,0.0429420471191,1
first_response,P03C04,Rachna,colin2,ActionTime,-1,-1,5,0.0429229736328,1
first_response,P03C05,Rachna,colin2,ActionTime,-1,-1,5,0.0434684753418,1
first_response,P03C06,Rachna,colin2,ActionTime,-1,-1,4,0.0434455871582,1
first_response,P03C07,Rachna,colin2,ActionTime,-1,-1,4,0.0430335998535,1
first_response,P03C08,Rachna,colin2,ActionTime,-1,-1,4,0.0472373962402,1
first_response,P03C09,Rachna,colin2,ActionTime,-1,-1,4,0.0414924621582,1
first_response,P03C10,Rachna,colin2,ActionTime,-1,-1,5,0.0432929992676,1
first_response,P04C01,Rachna,colin2,ActionTime,-1,-1,25,0.143405914307,1
first_response,P04C02,Rachna,colin2,ActionTime,-1,-1,27,0.190231323242,1
first_response,P04C03,Rachna,colin2,ActionTime,-1,-1,27,0.152019500732,1
first_response,P04C04,Rachna,colin2,ActionTime,-1,-1,27,0.149192810059,1
first_response,P04C05,Rachna,colin2,ActionTime,-1,-1,28,0.189388275146,1
first_response,P04C06,Rachna,colin2,ActionTime,-1,-1,28,0.188556671143,1
first_response,P04C07,Rachna,colin2,ActionTime,-1,-1,26,0.149772644043,1
first_response,P04C08,Rachna,colin2,ActionTime,-1,-1,26,0.151382446289,1
first_response,P04C09,Rachna,colin2,ActionTime,-1,-1,18,0.0515785217285,1
first_response,P04C10,Rachna,colin2,ActionTime,-1,-1,18,0.0465278625488,1
first_response,P05C01,Rachna,colin2,ActionTime,33.027,125,18,0.0781631469727,0
first_response,P05C02,Rachna,colin2,ActionTime,32.024,127,15,0.0791091918945,0
first_response,P05C03,Rachna,colin2,ActionTime,44.030,123,17,0.0777816772461,0
first_response,P05C04,Rachna,colin2,ActionTime,40.027,125,18,0.0830917358398,0
first_response,P05C05,Rachna,colin2,ActionTime,32.024,125,16,0.0785484313965,0
first_response,P05C06,Rachna,colin2,ActionTime,32.024,127,15,0.0755653381348,0
first_response,P05C07,Rachna,colin2,ActionTime,40.027,121,20,0.0832748413086,0
first_response,P05C08,Rachna,colin2,ActionTime,33.027,125,18,0.0839576721191,0
first_response,P05C09,Rachna,colin2,ActionTime,42.029,128,19,0.073055267334,0
first_response,P05C10,Rachna,colin2,ActionTime,42.029,128,19,0.0736465454102,0
first_response,P06C01,Rachna,colin2,ActionTime,95.072,169,83,0.48365020752,0
first_response,P06C02,Rachna,colin2,ActionTime,51.034,153,63,0.357860565186,0
first_response,P06C03,Rachna,colin2,ActionTime,97.074,186,57,0.36784362793,0
first_response,P06C04,Rachna,colin2,ActionTime,-1,-1,3601,42.6999893188,124
first_response,P06C05,Rachna,colin2,ActionTime,63.044,158,77,0.469821929932,0
first_response,P06C06,Rachna,colin2,ActionTime,51.034,153,64,0.353427886963,0
first_response,P06C07,Rachna,colin2,ActionTime,-1,-1,3601,42.8430175781,124
first_response,P06C08,Rachna,colin2,ActionTime,95.072,169,82,0.483890533447,0
first_response,P06C09,Rachna,colin2,ActionTime,83.059,170,81,0.49214553833,0
first_response,P06C10,Rachna,colin2,ActionTime,83.059,170,83,0.493633270264,0
first_response,P07C01,Rachna,colin2,ActionTime,46.033,108,11,0.0438537597656,0
first_response,P07C02,Rachna,colin2,ActionTime,28.021,113,9,0.0535888671875,0
first_response,P07C03,Rachna,colin2,ActionTime,39.029,108,11,0.0485954284668,0
first_response,P07C04,Rachna,colin2,ActionTime,44.033,106,11,0.0439949035645,0
first_response,P07C05,Rachna,colin2,ActionTime,29.023,112,11,0.051082611084,0
first_response,P07C06,Rachna,colin2,ActionTime,28.021,113,9,0.0473251342773,0
first_response,P07C07,Rachna,colin2,ActionTime,44.033,106,11,0.0432929992676,0
first_response,P07C08,Rachna,colin2,ActionTime,46.033,108,11,0.0471878051758,0
first_response,P07C09,Rachna,colin2,ActionTime,29.022,109,9,0.0434722900391,0
first_response,P07C10,Rachna,colin2,ActionTime,29.022,109,9,0.0436515808105,0
first_response,P08C01,Rachna,colin2,ActionTime,-1,-1,3602,56.5205039978,124
first_response,P08C02,Rachna,colin2,ActionTime,111.094,321,2150,15.6625595093,0
first_response,P08C03,Rachna,colin2,ActionTime,-1,-1,3602,54.3089981079,124
first_response,P08C04,Rachna,colin2,ActionTime,-1,-1,3601,41.9138755798,124
first_response,P08C05,Rachna,colin2,ActionTime,-1,-1,1611,9.17395782471,134
first_response,P08C06,Rachna,colin2,ActionTime,104.086,317,1793,17.3835792542,0
first_response,P08C07,Rachna,colin2,ActionTime,-1,-1,3601,34.3770484924,124
first_response,P08C08,Rachna,colin2,ActionTime,-1,-1,3601,56.9471435547,124
first_response,P08C09,Rachna,colin2,ActionTime,-1,-1,3601,38.9540596008,124
first_response,P08C10,Rachna,colin2,ActionTime,119.099,319,263,0.774326324463,0
first_response,P09C01,Rachna,colin2,ActionTime,-1,-1,1823,20.6244163513,1
first_response,P09C02,Rachna,colin2,ActionTime,-1,-1,3601,39.9073600769,124
first_response,P09C03,Rachna,colin2,ActionTime,-1,-1,1099,12.5079307556,134
first_response,P09C04,Rachna,colin2,ActionTime,-1,-1,3601,35.7449455261,124
first_response,P09C05,Rachna,colin2,ActionTime,93.074,298,862,10.9907646179,0
first_response,P09C06,Rachna,colin2,ActionTime,-1,-1,3601,40.4627838135,124
first_response,P09C07,Rachna,colin2,ActionTime,-1,-1,3601,36.7617645264,124
first_response,P09C08,Rachna,colin2,ActionTime,-1,-1,1900,20.6249160767,1
first_response,P09C09,Rachna,colin2,ActionTime,-1,-1,3601,32.4802360535,124
first_response,P09C10,Rachna,colin2,ActionTime,-1,-1,3601,32.584980011,124
first_response,P10C01,Rachna,colin2,ActionTime,124.091,215,87,0.15353012085,0
first_response,P10C02,Rachna,colin2,ActionTime,62.047,215,79,0.284252166748,0
first_response,P10C03,Rachna,colin2,ActionTime,-1,-1,3602,50.09740448,124
first_response,P10C04,Rachna,colin2,ActionTime,142.102,213,215,0.912811279297,0
first_response,P10C05,Rachna,colin2,ActionTime,-1,-1,3601,39.7964553833,124
first_response,P10C06,Rachna,colin2,ActionTime,62.047,215,77,0.284317016602,0
first_response,P10C07,Rachna,colin2,ActionTime,142.102,214,212,0.912990570068,0
first_response,P10C08,Rachna,colin2,ActionTime,124.091,215,88,0.164192199707,0
first_response,P10C09,Rachna,colin2,ActionTime,83.064,213,91,0.336605072021,0
first_response,P10C10,Rachna,colin2,ActionTime,83.064,213,92,0.336601257324,0
first_response,P01C01,Rachna,colin2,ActionObject,110.084,196,92,0.662658691406,0
first_response,P01C02,Rachna,colin2,ActionObject,61.049,207,69,0.461124420166,0
first_response,P01C03,Rachna,colin2,ActionObject,85.064,197,117,0.663188934326,0
first_response,P01C04,Rachna,colin2,ActionObject,90.066,195,89,0.663600921631,0
first_response,P01C05,Rachna,colin2,ActionObject,68.055,201,102,0.663291931152,0
first_response,P01C06,Rachna,colin2,ActionObject,61.049,207,67,0.461441040039,0
first_response,P01C07,Rachna,colin2,ActionObject,90.066,195,90,0.663299560547,0
first_response,P01C08,Rachna,colin2,ActionObject,110.084,196,92,0.663162231445,0
first_response,P01C09,Rachna,colin2,ActionObject,63.046,202,121,0.663036346436,0
first_response,P01C10,Rachna,colin2,ActionObject,63.046,202,120,0.663028717041,0
first_response,P02C01,Rachna,colin2,ActionObject,67.043,142,355,4.79375076294,0
first_response,P02C02,Rachna,colin2,ActionObject,68.047,146,357,4.79371643066,0
first_response,P02C03,Rachna,colin2,ActionObject,84.053,142,360,4.79397201538,0
first_response,P02C04,Rachna,colin2,ActionObject,68.045,144,391,4.79401016235,0
first_response,P02C05,Rachna,colin2,ActionObject,64.042,144,390,4.79433441162,0
first_response,P02C06,Rachna,colin2,ActionObject,41.029,140,352,4.79399490356,0
first_response,P02C07,Rachna,colin2,ActionObject,-1,-1,3601,41.9068717957,124
first_response,P02C08,Rachna,colin2,ActionObject,57.036,145,354,4.79345703125,0
first_response,P02C09,Rachna,colin2,ActionObject,64.043,143,355,4.79407119751,0
first_response,P02C10,Rachna,colin2,ActionObject,66.041,143,355,4.79393386841,0
first_response,P03C01,Rachna,colin2,ActionObject,-1,-1,5,0.0487365722656,1
first_response,P03C02,Rachna,colin2,ActionObject,-1,-1,4,0.0509033203125,1
first_response,P03C03,Rachna,colin2,ActionObject,-1,-1,5,0.0499801635742,1
first_response,P03C04,Rachna,colin2,ActionObject,-1,-1,4,0.0490989685059,1
first_response,P03C05,Rachna,colin2,ActionObject,-1,-1,5,0.0506439208984,1
first_response,P03C06,Rachna,colin2,ActionObject,-1,-1,5,0.0474662780762,1
first_response,P03C07,Rachna,colin2,ActionObject,-1,-1,4,0.0453796386719,1
first_response,P03C08,Rachna,colin2,ActionObject,-1,-1,5,0.042854309082,1
first_response,P03C09,Rachna,colin2,ActionObject,-1,-1,4,0.0431518554688,1
first_response,P03C10,Rachna,colin2,ActionObject,-1,-1,4,0.0430526733398,1
first_response,P04C01,Rachna,colin2,ActionObject,-1,-1,23,0.0485725402832,1
first_response,P04C02,Rachna,colin2,ActionObject,-1,-1,24,0.0564880371094,1
first_response,P04C03,Rachna,colin2,ActionObject,-1,-1,22,0.0534515380859,1
first_response,P04C04,Rachna,colin2,ActionObject,-1,-1,23,0.0658226013184,1
first_response,P04C05,Rachna,colin2,ActionObject,-1,-1,32,0.178176879883,1
first_response,P04C06,Rachna,colin2,ActionObject,-1,-1,24,0.0684051513672,1
first_response,P04C07,Rachna,colin2,ActionObject,-1,-1,24,0.0637092590332,1
first_response,P04C08,Rachna,colin2,ActionObject,-1,-1,24,0.0499610900879,1
first_response,P04C09,Rachna,colin2,ActionObject,-1,-1,22,0.0554695129395,1
first_response,P04C10,Rachna,colin2,ActionObject,-1,-1,23,0.058422088623,1
first_response,P05C01,Rachna,colin2,ActionObject,40.029,111,17,0.0790328979492,0
first_response,P05C02,Rachna,colin2,ActionObject,26.020,110,49,0.527889251709,0
first_response,P05C03,Rachna,colin2,ActionObject,52.034,108,45,0.40796661377,0
first_response,P05C04,Rachna,colin2,ActionObject,46.027,110,46,0.42068862915,0
first_response,P05C05,Rachna,colin2,ActionObject,35.025,108,40,0.354797363281,0
first_response,P05C06,Rachna,colin2,ActionObject,26.020,110,49,0.526306152344,0
first_response,P05C07,Rachna,colin2,ActionObject,46.027,110,46,0.421127319336,0
first_response,P05C08,Rachna,colin2,ActionObject,40.029,111,17,0.0720062255859,0
first_response,P05C09,Rachna,colin2,ActionObject,42.027,108,45,0.435821533203,0
first_response,P05C10,Rachna,colin2,ActionObject,42.027,108,45,0.436275482178,0
first_response,P06C01,Rachna,colin2,ActionObject,79.056,145,34,0.0990829467773,0
first_response,P06C02,Rachna,colin2,ActionObject,54.041,145,45,0.175880432129,0
first_response,P06C03,Rachna,colin2,ActionObject,57.039,145,33,0.0820655822754,0
first_response,P06C04,Rachna,colin2,ActionObject,78.056,147,45,0.226097106934,0
first_response,P06C05,Rachna,colin2,ActionObject,56.040,141,43,0.183094024658,0
first_response,P06C06,Rachna,colin2,ActionObject,54.041,145,45,0.180107116699,0
first_response,P06C07,Rachna,colin2,ActionObject,78.056,146,46,0.224666595459,0
first_response,P06C08,Rachna,colin2,ActionObject,79.056,145,34,0.0973129272461,0
first_response,P06C09,Rachna,colin2,ActionObject,43.028,137,46,0.181350708008,0
first_response,P06C10,Rachna,colin2,ActionObject,43.028,137,47,0.184101104736,0
first_response,P07C01,Rachna,colin2,ActionObject,46.033,104,11,0.0436210632324,0
first_response,P07C02,Rachna,colin2,ActionObject,28.021,109,8,0.0459327697754,0
first_response,P07C03,Rachna,colin2,ActionObject,39.029,103,11,0.0497131347656,0
first_response,P07C04,Rachna,colin2,ActionObject,44.033,102,11,0.0438690185547,0
first_response,P07C05,Rachna,colin2,ActionObject,29.023,107,11,0.0551986694336,0
first_response,P07C06,Rachna,colin2,ActionObject,28.021,109,9,0.050666809082,0
first_response,P07C07,Rachna,colin2,ActionObject,44.033,101,12,0.0469360351562,0
first_response,P07C08,Rachna,colin2,ActionObject,46.033,104,11,0.0503349304199,0
