Domain,Problem,CFA,Planner,Tool,Fusion Ratio,Planning Results (%),Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB)
blocks_world,P03C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,74.085,105,65,1.0117149353
blocks_world,P03C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,2824,119.989261627
blocks_world,P03C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,1573,119.957122803
blocks_world,P03C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,79.084,99,607,10.1737251282
blocks_world,P03C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,106.102,120,1367,39.3775444031
blocks_world,P03C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3601,57.9397888184
blocks_world,P04C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,3579,119.981056213
blocks_world,P04C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3600,27.456741333
blocks_world,P04C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,120.106,121,897,13.9741325378
blocks_world,P04C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3602,66.482131958
blocks_world,P04C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,1193,119.956092834
blocks_world,P04C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,62,0.427906036377
blocks_world,P04C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,110.089,106,869,8.14702606201
blocks_world,P04C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3602,88.0584754944
blocks_world,P04C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,1552,14.7503547668
blocks_world,P04C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3600,32.5236701965
blocks_world,P05C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,42.042,53,10,0.434970855713
blocks_world,P05C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,80.086,99,3506,81.8719444275
blocks_world,P05C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,42.048,65,28,1.34006881714
blocks_world,P05C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,89.096,106,1823,79.436164856
blocks_world,P05C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,48.050,61,72,5.76990890503
blocks_world,P05C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,61.068,80,95,2.99345397949
blocks_world,P05C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3603,117.6043396
blocks_world,P05C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,66.070,87,39,1.41104507446
blocks_world,P05C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3602,95.9414825439
blocks_world,P05C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,36.044,52,89,2.72202682495
blocks_world,P06C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,17,0.515552520752
blocks_world,P06C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,7,0.122337341309
blocks_world,P06C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,62.068,87,158,4.30428314209
blocks_world,P06C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,27,0.933925628662
blocks_world,P06C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,2627,119.959667206
blocks_world,P06C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,3,0.0422630310059
blocks_world,P06C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,404,10.6180877686
blocks_world,P06C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,1735,78.6042823792
blocks_world,P06C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,809,16.9207496643
blocks_world,P06C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,39,0.444370269775
blocks_world,P07C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,57.072,78,52,1.99618911743
blocks_world,P07C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,1898,93.9672889709
blocks_world,P07C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3602,118.386192322
blocks_world,P07C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,130,1.9105758667
blocks_world,P07C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,55.066,71,31,0.572296142578
blocks_world,P07C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,1241,37.0640716553
blocks_world,P07C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,191,4.98069763184
blocks_world,P07C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,62,1.00724411011
blocks_world,P07C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,73,1.59961700439
blocks_world,P07C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,49.061,88,905,18.7873497009
blocks_world,P08C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,2353,119.958007812
blocks_world,P08C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3601,51.4273109436
blocks_world,P08C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,3215,119.978431702
blocks_world,P08C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,2694,119.967422485
blocks_world,P08C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,107.100,128,692,23.4257125854
blocks_world,P08C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3600,32.6586227417
blocks_world,P08C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3600,41.2635879517
blocks_world,P08C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3601,57.7546882629
blocks_world,P08C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3601,64.0637397766
blocks_world,P08C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3601,36.1919670105
blocks_world,P09C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,324,11.5048217773
blocks_world,P09C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,8,0.120666503906
blocks_world,P09C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,54.048,52,2383,73.2796173096
blocks_world,P09C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,2,0.032283782959
blocks_world,P09C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,45.039,49,30,0.584053039551
blocks_world,P09C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,121,1.52589416504
blocks_world,P09C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,109,1.0846824646
blocks_world,P09C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,46.043,48,168,5.28532409668
blocks_world,P09C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,101,1.43639755249
blocks_world,P09C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3602,102.976394653
blocks_world,P10C01,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,37.042,60,52,1.50733566284
blocks_world,P10C02,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,37.040,49,171,8.00171661377
blocks_world,P10C03,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,2426,119.935596466
blocks_world,P10C04,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,2658,119.963062286
blocks_world,P10C05,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,35.040,55,11,0.724308013916
blocks_world,P10C06,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,24.024,29,3,0.0415840148926
blocks_world,P10C07,DynamicProgramming,colin2,CoalitionAssistance,0.50,134,-1,-1,3010,119.962039948
blocks_world,P10C08,DynamicProgramming,colin2,CoalitionAssistance,0.50,124,-1,-1,3602,90.9425773621
blocks_world,P10C09,DynamicProgramming,colin2,CoalitionAssistance,0.50,0,25.028,45,3,0.0538520812988
blocks_world,P10C10,DynamicProgramming,colin2,CoalitionAssistance,0.50,1,-1,-1,493,11.7406311035
blocks_world,P01C01,DynamicProgramming,colin2,PA,0.00,134,-1,-1,1963,119.950302124
blocks_world,P01C02,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,78.3885269165
blocks_world,P01C03,DynamicProgramming,colin2,PA,0.00,134,-1,-1,1901,119.957077026
blocks_world,P01C04,DynamicProgramming,colin2,PA,0.00,134,-1,-1,1889,119.954360962
blocks_world,P01C05,DynamicProgramming,colin2,PA,0.00,0,77.083,91,280,19.3539543152
blocks_world,P01C06,DynamicProgramming,colin2,PA,0.00,134,-1,-1,3490,119.984588623
blocks_world,P01C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,57.727771759
blocks_world,P01C08,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,50.279258728
blocks_world,P01C09,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,63.2275505066
blocks_world,P01C10,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,77.8520278931
blocks_world,P02C01,DynamicProgramming,colin2,PA,0.00,0,34.050,53,246,11.7782592773
blocks_world,P02C02,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,104.723007202
blocks_world,P02C03,DynamicProgramming,colin2,PA,0.00,0,26.041,46,348,18.5215530396
blocks_world,P02C04,DynamicProgramming,colin2,PA,0.00,0,51.062,72,1823,101.0689888
blocks_world,P02C05,DynamicProgramming,colin2,PA,0.00,0,42.049,57,456,28.5483283997
blocks_world,P02C06,DynamicProgramming,colin2,PA,0.00,0,33.042,49,557,12.4559936523
blocks_world,P02C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,119.123451233
blocks_world,P02C08,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2485,119.954620361
blocks_world,P02C09,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2937,119.985790253
blocks_world,P02C10,DynamicProgramming,colin2,PA,0.00,134,-1,-1,3265,119.997642517
blocks_world,P03C01,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2235,119.978881836
blocks_world,P03C02,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,63.9459190369
blocks_world,P03C03,DynamicProgramming,colin2,PA,0.00,0,80.093,106,1840,107.993495941
blocks_world,P03C04,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2416,119.982540131
blocks_world,P03C05,DynamicProgramming,colin2,PA,0.00,0,85.105,128,1015,61.5114898682
blocks_world,P03C06,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,75.0645561218
blocks_world,P03C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,65.5285987854
blocks_world,P03C08,DynamicProgramming,colin2,PA,0.00,134,-1,-1,3434,119.97549057
blocks_world,P03C09,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,65.0972671509
blocks_world,P03C10,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,40.6162452698
blocks_world,P04C01,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,100.138008118
blocks_world,P04C02,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,18.9568061829
blocks_world,P04C03,DynamicProgramming,colin2,PA,0.00,134,-1,-1,3323,119.976818085
blocks_world,P04C04,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,100.116401672
blocks_world,P04C05,DynamicProgramming,colin2,PA,0.00,134,-1,-1,1912,119.971038818
blocks_world,P04C06,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3600,27.3566627502
blocks_world,P04C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3600,31.9877510071
blocks_world,P04C08,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,46.3786010742
blocks_world,P04C09,DynamicProgramming,colin2,PA,0.00,0,43.045,55,623,7.73125839233
blocks_world,P04C10,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3600,17.538444519
blocks_world,P05C01,DynamicProgramming,colin2,PA,0.00,0,50.053,61,135,6.92813110352
blocks_world,P05C02,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,89.9266700745
blocks_world,P05C03,DynamicProgramming,colin2,PA,0.00,0,41.057,68,59,2.94320297241
blocks_world,P05C04,DynamicProgramming,colin2,PA,0.00,0,55.066,79,97,6.29066085815
blocks_world,P05C05,DynamicProgramming,colin2,PA,0.00,0,37.044,56,9,0.599670410156
blocks_world,P05C06,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,88.590057373
blocks_world,P05C07,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2435,119.995952606
blocks_world,P05C08,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,109.980518341
blocks_world,P05C09,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2676,119.998138428
blocks_world,P05C10,DynamicProgramming,colin2,PA,0.00,0,27.044,62,1093,43.7380828857
blocks_world,P06C01,DynamicProgramming,colin2,PA,0.00,0,32.054,81,148,7.48728561401
blocks_world,P06C02,DynamicProgramming,colin2,PA,0.00,0,46.051,74,1377,44.2868537903
blocks_world,P06C03,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2995,119.982761383
blocks_world,P06C04,DynamicProgramming,colin2,PA,0.00,0,46.063,87,256,13.5916938782
blocks_world,P06C05,DynamicProgramming,colin2,PA,0.00,0,40.047,62,213,11.6447219849
blocks_world,P06C06,DynamicProgramming,colin2,PA,0.00,134,-1,-1,3005,119.994213104
blocks_world,P06C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,98.8119277954
blocks_world,P06C08,DynamicProgramming,colin2,PA,0.00,134,-1,-1,3483,119.99804306
blocks_world,P06C09,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,87.9295692444
blocks_world,P06C10,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,68.1645774841
blocks_world,P07C01,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2151,119.944950104
blocks_world,P07C02,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,50.1477088928
blocks_world,P07C03,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2174,119.975639343
blocks_world,P07C04,DynamicProgramming,colin2,PA,0.00,0,65.082,100,1119,65.8262939453
blocks_world,P07C05,DynamicProgramming,colin2,PA,0.00,0,75.082,96,400,26.0576858521
blocks_world,P07C06,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,73.0180625916
blocks_world,P07C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,41.1102600098
blocks_world,P07C08,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,102.247196198
blocks_world,P07C09,DynamicProgramming,colin2,PA,0.00,0,55.077,88,1393,29.3223800659
blocks_world,P07C10,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,51.9476242065
blocks_world,P08C01,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2319,119.987075806
blocks_world,P08C02,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,29.2826690674
blocks_world,P08C03,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2260,119.968078613
blocks_world,P08C04,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2183,119.960781097
blocks_world,P08C05,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2375,119.998020172
blocks_world,P08C06,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,28.0274505615
blocks_world,P08C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,42.5923423767
blocks_world,P08C08,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,53.7854537964
blocks_world,P08C09,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,39.1198577881
blocks_world,P08C10,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3600,22.2710380554
blocks_world,P09C01,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,110.74628067
blocks_world,P09C02,DynamicProgramming,colin2,PA,0.00,0,32.040,55,2441,32.0873298645
blocks_world,P09C03,DynamicProgramming,colin2,PA,0.00,134,-1,-1,3352,119.953586578
blocks_world,P09C04,DynamicProgramming,colin2,PA,0.00,0,41.051,65,69,3.15435791016
blocks_world,P09C05,DynamicProgramming,colin2,PA,0.00,0,63.067,77,185,7.48305130005
blocks_world,P09C06,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,45.593120575
blocks_world,P09C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3600,38.8614692688
blocks_world,P09C08,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3603,118.330482483
blocks_world,P09C09,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3601,55.6345443726
blocks_world,P09C10,DynamicProgramming,colin2,PA,0.00,0,27.029,32,7,0.0913200378418
blocks_world,P10C01,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2386,119.959205627
blocks_world,P10C02,DynamicProgramming,colin2,PA,0.00,134,-1,-1,3561,119.984836578
blocks_world,P10C03,DynamicProgramming,colin2,PA,0.00,134,-1,-1,1465,119.938468933
blocks_world,P10C04,DynamicProgramming,colin2,PA,0.00,0,35.058,89,56,3.68033599854
blocks_world,P10C05,DynamicProgramming,colin2,PA,0.00,0,42.050,64,49,2.58628463745
blocks_world,P10C06,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2260,119.990127563
blocks_world,P10C07,DynamicProgramming,colin2,PA,0.00,124,-1,-1,3602,96.8546333313
blocks_world,P10C08,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2858,119.961872101
blocks_world,P10C09,DynamicProgramming,colin2,PA,0.00,134,-1,-1,2842,119.965137482
blocks_world,P10C10,DynamicProgramming,colin2,PA,0.00,0,30.036,41,2200,56.1893234253
blocks_world,P01C01,DynamicProgramming,colin2,Object,0.25,134,-1,-1,1795,119.932113647
blocks_world,P01C02,DynamicProgramming,colin2,Object,0.25,124,-1,-1,3603,97.7287216187
blocks_world,P01C03,DynamicProgramming,colin2,Object,0.25,134,-1,-1,2261,119.927742004
blocks_world,P01C04,DynamicProgramming,colin2,Object,0.25,0,67.068,82,9,0.0700187683105
blocks_world,P01C05,DynamicProgramming,colin2,Object,0.25,0,68.070,78,107,6.55225753784
blocks_world,P01C06,DynamicProgramming,colin2,Object,0.25,1,-1,-1,514,12.0839881897
blocks_world,P01C07,DynamicProgramming,colin2,Object,0.25,124,-1,-1,3602,89.9429550171
blocks_world,P01C08,DynamicProgramming,colin2,Object,0.25,0,52.054,63,25,0.602931976318
blocks_world,P01C09,DynamicProgramming,colin2,Object,0.25,0,75.080,92,1779,48.830368042
blocks_world,P01C10,DynamicProgramming,colin2,Object,0.25,0,53.049,60,84,0.776142120361
blocks_world,P02C01,DynamicProgramming,colin2,Object,0.25,0,39.045,55,208,10.2343177795
blocks_world,P02C02,DynamicProgramming,colin2,Object,0.25,134,-1,-1,3423,119.97127533
blocks_world,P02C03,DynamicProgramming,colin2,Object,0.25,0,35.041,58,431,20.431350708
blocks_world,P02C04,DynamicProgramming,colin2,Object,0.25,1,-1,-1,55,2.25379180908
blocks_world,P02C05,DynamicProgramming,colin2,Object,0.25,0,50.056,62,216,11.7286376953
blocks_world,P02C06,DynamicProgramming,colin2,Object,0.25,0,26.033,42,2739,81.9065246582
blocks_world,P02C07,DynamicProgramming,colin2,Object,0.25,134,-1,-1,2733,119.977558136
blocks_world,P02C08,DynamicProgramming,colin2,Object,0.25,0,32.035,54,63,2.27615737915
blocks_world,P02C09,DynamicProgramming,colin2,Object,0.25,134,-1,-1,2374,119.956069946
blocks_world,P02C10,DynamicProgramming,colin2,Object,0.25,124,-1,-1,3603,103.163146973
blocks_world,P03C01,DynamicProgramming,colin2,Object,0.25,124,-1,-1,3602,72.8436508179
blocks_world,P03C02,DynamicProgramming,colin2,Object,0.25,0,49.050,61,131,2.61883544922
blocks_world,P03C03,DynamicProgramming,colin2,Object,0.25,134,-1,-1,1833,119.97927475
blocks_world,P03C04,DynamicProgramming,colin2,Object,0.25,1,-1,-1,328,11.9815826416
blocks_world,P03C05,DynamicProgramming,colin2,Object,0.25,0,68.079,97,45,0.913345336914
blocks_world,P03C06,DynamicProgramming,colin2,Object,0.25,1,-1,-1,174,10.6256752014
blocks_world,P03C07,DynamicProgramming,colin2,Object,0.25,134,-1,-1,1651,119.903175354
blocks_world,P03C08,DynamicProgramming,colin2,Object,0.25,0,71.073,95,485,10.0970230103
blocks_world,P03C09,DynamicProgramming,colin2,Object,0.25,1,-1,-1,1306,39.1451301575
blocks_world,P03C10,DynamicProgramming,colin2,Object,0.25,0,79.081,93,635,34.1509284973
blocks_world,P04C01,DynamicProgramming,colin2,Object,0.25,124,-1,-1,3602,92.9249916077
blocks_world,P04C02,DynamicProgramming,colin2,Object,0.25,124,-1,-1,3602,52.1143722534
blocks_world,P04C03,DynamicProgramming,colin2,Object,0.25,134,-1,-1,3365,119.953205109
blocks_world,P04C04,DynamicProgramming,colin2,Object,0.25,0,109.087,100,1237,21.2923049927
blocks_world,P04C05,DynamicProgramming,colin2,Object,0.25,134,-1,-1,2251,119.940849304
blocks_world,P04C06,DynamicProgramming,colin2,Object,0.25,0,83.067,83,70,0.755687713623
blocks_world,P04C07,DynamicProgramming,colin2,Object,0.25,1,-1,-1,21,0.41890335083
blocks_world,P04C08,DynamicProgramming,colin2,Object,0.25,0,72.061,89,105,3.99765396118
blocks_world,P04C09,DynamicProgramming,colin2,Object,0.25,0,113.087,98,34,1.17493057251
blocks_world,P04C10,DynamicProgramming,colin2,Object,0.25,0,48.041,53,227,1.39065551758
blocks_world,P05C01,DynamicProgramming,colin2,Object,0.25,0,39.046,59,426,25.5778121948
blocks_world,P05C02,DynamicProgramming,colin2,Object,0.25,134,-1,-1,1541,119.933185577
blocks_world,P05C03,DynamicProgramming,colin2,Object,0.25,1,-1,-1,67,2.86163330078
blocks_world,P05C04,DynamicProgramming,colin2,Object,0.25,0,60.062,66,85,6.1933631897
