Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
blocks_world,P07C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1898,96222.5039062,1
blocks_world,P07C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,121227.460938,124
blocks_world,P07C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,130,1956.4296875,1
blocks_world,P07C05,DynamicProgramming,colin2,CoalitionAssistance,55.066,71,31,586.03125,0
blocks_world,P07C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,1241,37953.609375,1
blocks_world,P07C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,191,5100.234375,1
blocks_world,P07C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,62,1031.41796875,1
blocks_world,P07C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,73,1638.0078125,1
blocks_world,P07C10,DynamicProgramming,colin2,CoalitionAssistance,49.061,88,905,19238.2460938,0
blocks_world,P08C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2353,122837.0,134
blocks_world,P08C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,52661.5664062,124
blocks_world,P08C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3215,122857.914062,134
blocks_world,P08C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2694,122846.640625,134
blocks_world,P08C05,DynamicProgramming,colin2,CoalitionAssistance,107.100,128,692,23987.9296875,0
blocks_world,P08C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3600,33442.4296875,124
blocks_world,P08C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3600,42253.9140625,124
blocks_world,P08C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,59140.8007812,124
blocks_world,P08C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,65601.2695312,124
blocks_world,P08C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3601,37060.5742188,124
blocks_world,P09C01,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,324,11780.9375,1
blocks_world,P09C02,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,8,123.5625,1
blocks_world,P09C03,DynamicProgramming,colin2,CoalitionAssistance,54.048,52,2383,75038.328125,0
blocks_world,P09C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2,33.05859375,1
blocks_world,P09C05,DynamicProgramming,colin2,CoalitionAssistance,45.039,49,30,598.0703125,0
blocks_world,P09C06,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,121,1562.515625,1
blocks_world,P09C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,109,1110.71484375,1
blocks_world,P09C08,DynamicProgramming,colin2,CoalitionAssistance,46.043,48,168,5412.171875,0
blocks_world,P09C09,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,101,1470.87109375,1
blocks_world,P09C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,105447.828125,124
blocks_world,P10C01,DynamicProgramming,colin2,CoalitionAssistance,37.042,60,52,1543.51171875,0
blocks_world,P10C02,DynamicProgramming,colin2,CoalitionAssistance,37.040,49,171,8193.7578125,0
blocks_world,P10C03,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2426,122814.050781,134
blocks_world,P10C04,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,2658,122842.175781,134
blocks_world,P10C05,DynamicProgramming,colin2,CoalitionAssistance,35.040,55,11,741.69140625,0
blocks_world,P10C06,DynamicProgramming,colin2,CoalitionAssistance,24.024,29,3,42.58203125,0
blocks_world,P10C07,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3010,122841.128906,134
blocks_world,P10C08,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,3602,93125.1992188,124
blocks_world,P10C09,DynamicProgramming,colin2,CoalitionAssistance,25.028,45,3,55.14453125,0
blocks_world,P10C10,DynamicProgramming,colin2,CoalitionAssistance,-1,-1,493,12022.40625,1
blocks_world,P01C01,DynamicProgramming,colin2,PA,-1,-1,1963,122829.109375,134
blocks_world,P01C02,DynamicProgramming,colin2,PA,-1,-1,3601,80269.8515625,124
blocks_world,P01C03,DynamicProgramming,colin2,PA,-1,-1,1901,122836.046875,134
blocks_world,P01C04,DynamicProgramming,colin2,PA,-1,-1,1889,122833.265625,134
blocks_world,P01C05,DynamicProgramming,colin2,PA,77.083,91,280,19818.4492188,0
blocks_world,P01C06,DynamicProgramming,colin2,PA,-1,-1,3490,122864.21875,134
blocks_world,P01C07,DynamicProgramming,colin2,PA,-1,-1,3602,59113.2382812,124
blocks_world,P01C08,DynamicProgramming,colin2,PA,-1,-1,3601,51485.9609375,124
blocks_world,P01C09,DynamicProgramming,colin2,PA,-1,-1,3601,64745.0117188,124
blocks_world,P01C10,DynamicProgramming,colin2,PA,-1,-1,3601,79720.4765625,124
blocks_world,P02C01,DynamicProgramming,colin2,PA,34.050,53,246,12060.9375,0
blocks_world,P02C02,DynamicProgramming,colin2,PA,-1,-1,3602,107236.359375,124
blocks_world,P02C03,DynamicProgramming,colin2,PA,26.041,46,348,18966.0703125,0
blocks_world,P02C04,DynamicProgramming,colin2,PA,51.062,72,1823,103494.644531,0
blocks_world,P02C05,DynamicProgramming,colin2,PA,42.049,57,456,29233.4882812,0
blocks_world,P02C06,DynamicProgramming,colin2,PA,33.042,49,557,12754.9375,0
blocks_world,P02C07,DynamicProgramming,colin2,PA,-1,-1,3602,121982.414062,124
blocks_world,P02C08,DynamicProgramming,colin2,PA,-1,-1,2485,122833.53125,134
blocks_world,P02C09,DynamicProgramming,colin2,PA,-1,-1,2937,122865.449219,134
blocks_world,P02C10,DynamicProgramming,colin2,PA,-1,-1,3265,122877.585938,134
blocks_world,P03C01,DynamicProgramming,colin2,PA,-1,-1,2235,122858.375,134
blocks_world,P03C02,DynamicProgramming,colin2,PA,-1,-1,3601,65480.6210938,124
blocks_world,P03C03,DynamicProgramming,colin2,PA,80.093,106,1840,110585.339844,0
blocks_world,P03C04,DynamicProgramming,colin2,PA,-1,-1,2416,122862.121094,134
blocks_world,P03C05,DynamicProgramming,colin2,PA,85.105,128,1015,62987.765625,0
blocks_world,P03C06,DynamicProgramming,colin2,PA,-1,-1,3601,76866.1054688,124
blocks_world,P03C07,DynamicProgramming,colin2,PA,-1,-1,3601,67101.2851562,124
blocks_world,P03C08,DynamicProgramming,colin2,PA,-1,-1,3434,122854.902344,134
blocks_world,P03C09,DynamicProgramming,colin2,PA,-1,-1,3601,66659.6015625,124
blocks_world,P03C10,DynamicProgramming,colin2,PA,-1,-1,3601,41591.0351562,124
blocks_world,P04C01,DynamicProgramming,colin2,PA,-1,-1,3602,102541.320312,124
blocks_world,P04C02,DynamicProgramming,colin2,PA,-1,-1,3601,19411.7695312,124
blocks_world,P04C03,DynamicProgramming,colin2,PA,-1,-1,3323,122856.261719,134
blocks_world,P04C04,DynamicProgramming,colin2,PA,-1,-1,3602,102519.195312,124
blocks_world,P04C05,DynamicProgramming,colin2,PA,-1,-1,1912,122850.34375,134
blocks_world,P04C06,DynamicProgramming,colin2,PA,-1,-1,3600,28013.2226562,124
blocks_world,P04C07,DynamicProgramming,colin2,PA,-1,-1,3600,32755.4570312,124
blocks_world,P04C08,DynamicProgramming,colin2,PA,-1,-1,3601,47491.6875,124
blocks_world,P04C09,DynamicProgramming,colin2,PA,43.045,55,623,7916.80859375,0
blocks_world,P04C10,DynamicProgramming,colin2,PA,-1,-1,3600,17959.3671875,124
blocks_world,P05C01,DynamicProgramming,colin2,PA,50.053,61,135,7094.40625,0
blocks_world,P05C02,DynamicProgramming,colin2,PA,-1,-1,3602,92084.9101562,124
blocks_world,P05C03,DynamicProgramming,colin2,PA,41.057,68,59,3013.83984375,0
blocks_world,P05C04,DynamicProgramming,colin2,PA,55.066,79,97,6441.63671875,0
blocks_world,P05C05,DynamicProgramming,colin2,PA,37.044,56,9,614.0625,0
blocks_world,P05C06,DynamicProgramming,colin2,PA,-1,-1,3602,90716.21875,124
blocks_world,P05C07,DynamicProgramming,colin2,PA,-1,-1,2435,122875.855469,134
blocks_world,P05C08,DynamicProgramming,colin2,PA,-1,-1,3602,112620.050781,124
blocks_world,P05C09,DynamicProgramming,colin2,PA,-1,-1,2676,122878.09375,134
blocks_world,P05C10,DynamicProgramming,colin2,PA,27.044,62,1093,44787.796875,0
blocks_world,P06C01,DynamicProgramming,colin2,PA,32.054,81,148,7666.98046875,0
blocks_world,P06C02,DynamicProgramming,colin2,PA,46.051,74,1377,45349.7382812,0
blocks_world,P06C03,DynamicProgramming,colin2,PA,-1,-1,2995,122862.347656,134
blocks_world,P06C04,DynamicProgramming,colin2,PA,46.063,87,256,13917.8945312,0
blocks_world,P06C05,DynamicProgramming,colin2,PA,40.047,62,213,11924.1953125,0
blocks_world,P06C06,DynamicProgramming,colin2,PA,-1,-1,3005,122874.074219,134
blocks_world,P06C07,DynamicProgramming,colin2,PA,-1,-1,3602,101183.414062,124
blocks_world,P06C08,DynamicProgramming,colin2,PA,-1,-1,3483,122877.996094,134
blocks_world,P06C09,DynamicProgramming,colin2,PA,-1,-1,3602,90039.8789062,124
blocks_world,P06C10,DynamicProgramming,colin2,PA,-1,-1,3602,69800.5273438,124
blocks_world,P07C01,DynamicProgramming,colin2,PA,-1,-1,2151,122823.628906,134
blocks_world,P07C02,DynamicProgramming,colin2,PA,-1,-1,3601,51351.2539062,124
blocks_world,P07C03,DynamicProgramming,colin2,PA,-1,-1,2174,122855.054688,134
blocks_world,P07C04,DynamicProgramming,colin2,PA,65.082,100,1119,67406.125,0
blocks_world,P07C05,DynamicProgramming,colin2,PA,75.082,96,400,26683.0703125,0
blocks_world,P07C06,DynamicProgramming,colin2,PA,-1,-1,3602,74770.4960938,124
blocks_world,P07C07,DynamicProgramming,colin2,PA,-1,-1,3601,42096.90625,124
blocks_world,P07C08,DynamicProgramming,colin2,PA,-1,-1,3602,104701.128906,124
blocks_world,P07C09,DynamicProgramming,colin2,PA,55.077,88,1393,30026.1171875,0
blocks_world,P07C10,DynamicProgramming,colin2,PA,-1,-1,3601,53194.3671875,124
blocks_world,P08C01,DynamicProgramming,colin2,PA,-1,-1,2319,122866.765625,134
blocks_world,P08C02,DynamicProgramming,colin2,PA,-1,-1,3601,29985.453125,124
blocks_world,P08C03,DynamicProgramming,colin2,PA,-1,-1,2260,122847.3125,134
blocks_world,P08C04,DynamicProgramming,colin2,PA,-1,-1,2183,122839.839844,134
blocks_world,P08C05,DynamicProgramming,colin2,PA,-1,-1,2375,122877.972656,134
blocks_world,P08C06,DynamicProgramming,colin2,PA,-1,-1,3601,28700.109375,124
blocks_world,P08C07,DynamicProgramming,colin2,PA,-1,-1,3601,43614.5585938,124
blocks_world,P08C08,DynamicProgramming,colin2,PA,-1,-1,3601,55076.3046875,124
blocks_world,P08C09,DynamicProgramming,colin2,PA,-1,-1,3601,40058.734375,124
blocks_world,P08C10,DynamicProgramming,colin2,PA,-1,-1,3600,22805.5429688,124
blocks_world,P09C01,DynamicProgramming,colin2,PA,-1,-1,3602,113404.191406,124
blocks_world,P09C02,DynamicProgramming,colin2,PA,32.040,55,2441,32857.4257812,0
blocks_world,P09C03,DynamicProgramming,colin2,PA,-1,-1,3352,122832.472656,134
blocks_world,P09C04,DynamicProgramming,colin2,PA,41.051,65,69,3230.0625,0
blocks_world,P09C05,DynamicProgramming,colin2,PA,63.067,77,185,7662.64453125,0
blocks_world,P09C06,DynamicProgramming,colin2,PA,-1,-1,3601,46687.3554688,124
blocks_world,P09C07,DynamicProgramming,colin2,PA,-1,-1,3600,39794.1445312,124
blocks_world,P09C08,DynamicProgramming,colin2,PA,-1,-1,3603,121170.414062,124
blocks_world,P09C09,DynamicProgramming,colin2,PA,-1,-1,3601,56969.7734375,124
blocks_world,P09C10,DynamicProgramming,colin2,PA,27.029,32,7,93.51171875,0
blocks_world,P10C01,DynamicProgramming,colin2,PA,-1,-1,2386,122838.226562,134
blocks_world,P10C02,DynamicProgramming,colin2,PA,-1,-1,3561,122864.472656,134
blocks_world,P10C03,DynamicProgramming,colin2,PA,-1,-1,1465,122816.992188,134
blocks_world,P10C04,DynamicProgramming,colin2,PA,35.058,89,56,3768.6640625,0
blocks_world,P10C05,DynamicProgramming,colin2,PA,42.050,64,49,2648.35546875,0
blocks_world,P10C06,DynamicProgramming,colin2,PA,-1,-1,2260,122869.890625,134
blocks_world,P10C07,DynamicProgramming,colin2,PA,-1,-1,3602,99179.1445312,124
blocks_world,P10C08,DynamicProgramming,colin2,PA,-1,-1,2858,122840.957031,134
blocks_world,P10C09,DynamicProgramming,colin2,PA,-1,-1,2842,122844.300781,134
blocks_world,P10C10,DynamicProgramming,colin2,PA,30.036,41,2200,57537.8671875,0
blocks_world,P01C01,DynamicProgramming,tfddownward,CFP,55.701,79,47,0.3359375,0
blocks_world,P01C02,DynamicProgramming,tfddownward,CFP,-1,-1,3651,0.1748046875,124
blocks_world,P01C03,DynamicProgramming,tfddownward,CFP,-1,-1,3616,0.1484375,124
blocks_world,P01C04,DynamicProgramming,tfddownward,CFP,56.662,79,53,0.41015625,0
blocks_world,P01C05,DynamicProgramming,tfddownward,CFP,62.752,85,44,0.453125,0
blocks_world,P01C06,DynamicProgramming,tfddownward,CFP,49.602,94,1164,14.876953125,0
blocks_world,P01C07,DynamicProgramming,tfddownward,CFP,68.702,86,101,0.5146484375,0
blocks_world,P01C08,DynamicProgramming,tfddownward,CFP,-1,-1,61,0.1953125,1
blocks_world,P01C09,DynamicProgramming,tfddownward,CFP,-1,-1,159,0.296875,1
blocks_world,P01C10,DynamicProgramming,tfddownward,CFP,-1,-1,108,0.2255859375,1
blocks_world,P02C01,DynamicProgramming,tfddownward,CFP,63.872,96,17,0.23046875,0
blocks_world,P02C02,DynamicProgramming,tfddownward,CFP,-1,-1,4397,15.7197265625,124
blocks_world,P02C03,DynamicProgramming,tfddownward,CFP,36.462,64,13,0.14453125,0
blocks_world,P02C04,DynamicProgramming,tfddownward,CFP,67.840,89,447,8.47265625,0
blocks_world,P02C05,DynamicProgramming,tfddownward,CFP,-1,-1,3604,0.0,124
blocks_world,P02C06,DynamicProgramming,tfddownward,CFP,49.542,76,533,11.2451171875,0
blocks_world,P02C07,DynamicProgramming,tfddownward,CFP,54.711,77,613,13.8837890625,0
blocks_world,P02C08,DynamicProgramming,tfddownward,CFP,-1,-1,242,4.9462890625,1
blocks_world,P02C09,DynamicProgramming,tfddownward,CFP,-1,-1,446,8.29296875,1
blocks_world,P02C10,DynamicProgramming,tfddownward,CFP,-1,-1,25,0.185546875,1
blocks_world,P03C01,DynamicProgramming,tfddownward,CFP,-1,-1,3637,0.3359375,124
blocks_world,P03C02,DynamicProgramming,tfddownward,CFP,-1,-1,3661,0.3916015625,124
blocks_world,P03C03,DynamicProgramming,tfddownward,CFP,-1,-1,3606,0.064453125,124
blocks_world,P03C04,DynamicProgramming,tfddownward,CFP,76.991,112,538,4.056640625,0
blocks_world,P03C05,DynamicProgramming,tfddownward,CFP,64.842,98,775,10.5478515625,0
blocks_world,P03C06,DynamicProgramming,tfddownward,CFP,-1,-1,10,0.1728515625,1
blocks_world,P03C07,DynamicProgramming,tfddownward,CFP,-1,-1,5,0.0810546875,1
blocks_world,P03C08,DynamicProgramming,tfddownward,CFP,-1,-1,289,3.2109375,1
blocks_world,P03C09,DynamicProgramming,tfddownward,CFP,-1,-1,8,0.1455078125,1
blocks_world,P03C10,DynamicProgramming,tfddownward,CFP,-1,-1,118,0.515625,1
blocks_world,P04C01,DynamicProgramming,tfddownward,CFP,-1,-1,3640,0.158203125,124
blocks_world,P04C02,DynamicProgramming,tfddownward,CFP,-1,-1,3829,0.37109375,124
blocks_world,P04C03,DynamicProgramming,tfddownward,CFP,-1,-1,3621,0.1181640625,124
blocks_world,P04C04,DynamicProgramming,tfddownward,CFP,-1,-1,3606,0.041015625,124
blocks_world,P04C05,DynamicProgramming,tfddownward,CFP,-1,-1,3608,0.0517578125,124
blocks_world,P04C06,DynamicProgramming,tfddownward,CFP,-1,-1,100,0.2255859375,1
blocks_world,P04C07,DynamicProgramming,tfddownward,CFP,-1,-1,3610,0.107421875,124
blocks_world,P04C08,DynamicProgramming,tfddownward,CFP,-1,-1,3609,0.0595703125,124
blocks_world,P04C09,DynamicProgramming,tfddownward,CFP,-1,-1,1526,14.193359375,134
blocks_world,P04C10,DynamicProgramming,tfddownward,CFP,-1,-1,237,0.6611328125,1
blocks_world,P05C01,DynamicProgramming,tfddownward,CFP,-1,-1,3602,0.0,124
blocks_world,P05C02,DynamicProgramming,tfddownward,CFP,-1,-1,110,2.5810546875,1
blocks_world,P05C03,DynamicProgramming,tfddownward,CFP,-1,-1,126,1.880859375,1
blocks_world,P05C04,DynamicProgramming,tfddownward,CFP,61.771,83,323,6.8837890625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,CFP,35.451,55,3115,66.9150390625,0
blocks_world,P05C06,DynamicProgramming,tfddownward,CFP,-1,-1,142,3.21875,1
blocks_world,P05C07,DynamicProgramming,tfddownward,CFP,-1,-1,3603,0.0,124
blocks_world,P05C08,DynamicProgramming,tfddownward,CFP,47.651,86,236,5.66796875,0
blocks_world,P05C09,DynamicProgramming,tfddownward,CFP,59.820,87,345,6.99609375,0
blocks_world,P05C10,DynamicProgramming,tfddownward,CFP,-1,-1,3602,0.0,124
blocks_world,P06C01,DynamicProgramming,tfddownward,CFP,-1,-1,4,0.0537109375,1
blocks_world,P06C02,DynamicProgramming,tfddownward,CFP,-1,-1,4,0.0400390625,1
blocks_world,P06C03,DynamicProgramming,tfddownward,CFP,39.551,71,1859,21.3798828125,0
blocks_world,P06C04,DynamicProgramming,tfddownward,CFP,-1,-1,5,0.0615234375,1
blocks_world,P06C05,DynamicProgramming,tfddownward,CFP,44.770,89,770,13.224609375,0
blocks_world,P06C06,DynamicProgramming,tfddownward,CFP,-1,-1,38,0.603515625,134
blocks_world,P06C07,DynamicProgramming,tfddownward,CFP,68.052,118,1279,12.80859375,0
blocks_world,P06C08,DynamicProgramming,tfddownward,CFP,-1,-1,8,0.0927734375,1
blocks_world,P06C09,DynamicProgramming,tfddownward,CFP,-1,-1,10,0.1416015625,134
blocks_world,P06C10,DynamicProgramming,tfddownward,CFP,-1,-1,8,0.0869140625,1
blocks_world,P07C01,DynamicProgramming,tfddownward,CFP,-1,-1,3615,0.20703125,124
blocks_world,P07C02,DynamicProgramming,tfddownward,CFP,-1,-1,76,0.369140625,1
blocks_world,P07C03,DynamicProgramming,tfddownward,CFP,-1,-1,3610,0.125,124
blocks_world,P07C04,DynamicProgramming,tfddownward,CFP,-1,-1,3616,0.19921875,124
blocks_world,P07C05,DynamicProgramming,tfddownward,CFP,77.952,110,323,5.6279296875,0
blocks_world,P07C06,DynamicProgramming,tfddownward,CFP,103.071,128,3317,15.5224609375,0
blocks_world,P07C07,DynamicProgramming,tfddownward,CFP,-1,-1,75,0.453125,1
blocks_world,P07C08,DynamicProgramming,tfddownward,CFP,-1,-1,42,0.3466796875,1
blocks_world,P07C09,DynamicProgramming,tfddownward,CFP,70.732,105,65,0.8671875,0
blocks_world,P07C10,DynamicProgramming,tfddownward,CFP,-1,-1,99,1.083984375,1
blocks_world,P08C01,DynamicProgramming,tfddownward,CFP,-1,-1,168,0.6572265625,134
blocks_world,P08C02,DynamicProgramming,tfddownward,CFP,-1,-1,1013,1.7568359375,1
blocks_world,P08C03,DynamicProgramming,tfddownward,CFP,-1,-1,51,0.24609375,134
blocks_world,P08C04,DynamicProgramming,tfddownward,CFP,-1,-1,3603,0.0,124
blocks_world,P08C05,DynamicProgramming,tfddownward,CFP,-1,-1,3603,0.0,124
blocks_world,P08C06,DynamicProgramming,tfddownward,CFP,-1,-1,51,0.359375,134
blocks_world,P08C07,DynamicProgramming,tfddownward,CFP,-1,-1,128,1.46484375,134
blocks_world,P08C08,DynamicProgramming,tfddownward,CFP,-1,-1,353,4.3837890625,134
blocks_world,P08C09,DynamicProgramming,tfddownward,CFP,-1,-1,206,2.052734375,134
blocks_world,P08C10,DynamicProgramming,tfddownward,CFP,-1,-1,3727,0.3984375,124
blocks_world,P09C01,DynamicProgramming,tfddownward,CFP,-1,-1,1,0.017578125,1
blocks_world,P09C02,DynamicProgramming,tfddownward,CFP,-1,-1,2,0.0224609375,1
blocks_world,P09C03,DynamicProgramming,tfddownward,CFP,-1,-1,2,0.025390625,1
blocks_world,P09C04,DynamicProgramming,tfddownward,CFP,-1,-1,2,0.0234375,1
blocks_world,P09C05,DynamicProgramming,tfddownward,CFP,-1,-1,6,0.0908203125,1
blocks_world,P09C06,DynamicProgramming,tfddownward,CFP,-1,-1,8,0.0908203125,1
blocks_world,P09C07,DynamicProgramming,tfddownward,CFP,-1,-1,9,0.1298828125,1
blocks_world,P09C08,DynamicProgramming,tfddownward,CFP,-1,-1,2,0.0244140625,1
blocks_world,P09C09,DynamicProgramming,tfddownward,CFP,-1,-1,33,0.4140625,1
blocks_world,P09C10,DynamicProgramming,tfddownward,CFP,36.481,77,9,0.1162109375,0
blocks_world,P10C01,DynamicProgramming,tfddownward,CFP,38.451,57,13,0.216796875,0
blocks_world,P10C02,DynamicProgramming,tfddownward,CFP,-1,-1,3609,0.072265625,124
blocks_world,P10C03,DynamicProgramming,tfddownward,CFP,-1,-1,3607,0.0654296875,124
blocks_world,P10C04,DynamicProgramming,tfddownward,CFP,-1,-1,3605,0.0546875,124
blocks_world,P10C05,DynamicProgramming,tfddownward,CFP,31.371,45,2,0.0537109375,0
blocks_world,P10C06,DynamicProgramming,tfddownward,CFP,41.481,66,8,0.1162109375,0
blocks_world,P10C07,DynamicProgramming,tfddownward,CFP,-1,-1,3,0.0478515625,1
