Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
blocks_world,P07C09,DynamicProgramming,colin2,IdleTime,-1,-1,49,0.6806640625,1
blocks_world,P07C10,DynamicProgramming,colin2,IdleTime,-1,-1,1386,19.021484375,1
blocks_world,P08C01,DynamicProgramming,colin2,IdleTime,-1,-1,3553,0.0,97
blocks_world,P08C02,DynamicProgramming,colin2,IdleTime,-1,-1,3607,0.0,97
blocks_world,P08C03,DynamicProgramming,colin2,IdleTime,-1,-1,3257,0.0,97
blocks_world,P08C04,DynamicProgramming,colin2,IdleTime,-1,-1,2585,0.0,97
blocks_world,P08C05,DynamicProgramming,colin2,IdleTime,96.103,114,477,22.396484375,0
blocks_world,P08C06,DynamicProgramming,colin2,IdleTime,116.095,136,255,6.1884765625,0
blocks_world,P08C07,DynamicProgramming,colin2,IdleTime,-1,-1,2374,38.9833984375,1
blocks_world,P08C08,DynamicProgramming,colin2,IdleTime,99.090,122,3797,127.88671875,0
blocks_world,P08C09,DynamicProgramming,colin2,IdleTime,-1,-1,3612,0.314453125,97
blocks_world,P08C10,DynamicProgramming,colin2,IdleTime,-1,-1,3607,0.0205078125,97
blocks_world,P09C01,DynamicProgramming,colin2,IdleTime,-1,-1,2,0.0380859375,1
blocks_world,P09C02,DynamicProgramming,colin2,IdleTime,35.037,57,7,0.14453125,0
blocks_world,P09C03,DynamicProgramming,colin2,IdleTime,32.027,39,3,0.0654296875,0
blocks_world,P09C04,DynamicProgramming,colin2,IdleTime,47.052,74,114,3.478515625,0
blocks_world,P09C05,DynamicProgramming,colin2,IdleTime,61.062,70,43,1.2373046875,0
blocks_world,P09C06,DynamicProgramming,colin2,IdleTime,-1,-1,4,0.0390625,1
blocks_world,P09C07,DynamicProgramming,colin2,IdleTime,-1,-1,107,1.1162109375,1
blocks_world,P09C08,DynamicProgramming,colin2,IdleTime,46.043,48,165,5.314453125,0
blocks_world,P09C09,DynamicProgramming,colin2,IdleTime,45.043,51,4,0.0771484375,0
blocks_world,P09C10,DynamicProgramming,colin2,IdleTime,-1,-1,3605,0.0458984375,97
blocks_world,P10C01,DynamicProgramming,colin2,IdleTime,-1,-1,1107,58.1328125,1
blocks_world,P10C02,DynamicProgramming,colin2,IdleTime,-1,-1,207,7.255859375,1
blocks_world,P10C03,DynamicProgramming,colin2,IdleTime,-1,-1,1609,0.26953125,97
blocks_world,P10C04,DynamicProgramming,colin2,IdleTime,-1,-1,1950,0.01953125,134
blocks_world,P10C05,DynamicProgramming,colin2,IdleTime,35.040,55,11,0.7392578125,0
blocks_world,P10C06,DynamicProgramming,colin2,IdleTime,-1,-1,2969,0.0,134
blocks_world,P10C07,DynamicProgramming,colin2,IdleTime,32.031,43,3,0.0595703125,0
blocks_world,P10C08,DynamicProgramming,colin2,IdleTime,-1,-1,3411,0.0,134
blocks_world,P10C09,DynamicProgramming,colin2,IdleTime,25.028,45,3,0.0869140625,0
blocks_world,P10C10,DynamicProgramming,colin2,IdleTime,-1,-1,494,11.7275390625,1
blocks_world,P01C01,DynamicProgramming,colin2,PA,-1,-1,2036,0.0,134
blocks_world,P01C02,DynamicProgramming,colin2,PA,-1,-1,3604,0.0,137
blocks_world,P01C03,DynamicProgramming,colin2,PA,-1,-1,1964,0.0,134
blocks_world,P01C04,DynamicProgramming,colin2,PA,-1,-1,1910,0.0,134
blocks_world,P01C05,DynamicProgramming,colin2,PA,77.083,91,281,19.322265625,0
blocks_world,P01C06,DynamicProgramming,colin2,PA,-1,-1,3478,0.0,134
blocks_world,P01C07,DynamicProgramming,colin2,PA,-1,-1,3601,0.0,137
blocks_world,P01C08,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P01C09,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P01C10,DynamicProgramming,colin2,PA,-1,-1,3604,0.0,137
blocks_world,P02C01,DynamicProgramming,colin2,PA,34.050,53,245,11.74609375,0
blocks_world,P02C02,DynamicProgramming,colin2,PA,-1,-1,3604,0.0,137
blocks_world,P02C03,DynamicProgramming,colin2,PA,26.041,46,348,18.4892578125,0
blocks_world,P02C04,DynamicProgramming,colin2,PA,51.062,72,1810,101.037109375,0
blocks_world,P02C05,DynamicProgramming,colin2,PA,42.049,57,456,28.5166015625,0
blocks_world,P02C06,DynamicProgramming,colin2,PA,33.042,49,544,12.423828125,0
blocks_world,P02C07,DynamicProgramming,colin2,PA,-1,-1,3600,0.0,134
blocks_world,P02C08,DynamicProgramming,colin2,PA,-1,-1,2551,0.0,134
blocks_world,P02C09,DynamicProgramming,colin2,PA,-1,-1,2832,0.0,134
blocks_world,P02C10,DynamicProgramming,colin2,PA,-1,-1,3359,0.0,134
blocks_world,P03C01,DynamicProgramming,colin2,PA,-1,-1,2198,0.0,134
blocks_world,P03C02,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P03C03,DynamicProgramming,colin2,PA,80.093,106,1835,107.961914062,0
blocks_world,P03C04,DynamicProgramming,colin2,PA,-1,-1,2475,0.0,134
blocks_world,P03C05,DynamicProgramming,colin2,PA,85.105,128,1023,61.4794921875,0
blocks_world,P03C06,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P03C07,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P03C08,DynamicProgramming,colin2,PA,-1,-1,3512,0.0,134
blocks_world,P03C09,DynamicProgramming,colin2,PA,-1,-1,3605,0.0,137
blocks_world,P03C10,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P04C01,DynamicProgramming,colin2,PA,-1,-1,3604,0.0,137
blocks_world,P04C02,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P04C03,DynamicProgramming,colin2,PA,-1,-1,3362,0.0,134
blocks_world,P04C04,DynamicProgramming,colin2,PA,-1,-1,3604,0.0,137
blocks_world,P04C05,DynamicProgramming,colin2,PA,-1,-1,1927,0.0,134
blocks_world,P04C06,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P04C07,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P04C08,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P04C09,DynamicProgramming,colin2,PA,43.045,55,613,7.69921875,0
blocks_world,P04C10,DynamicProgramming,colin2,PA,-1,-1,3601,0.0,137
blocks_world,P05C01,DynamicProgramming,colin2,PA,50.053,61,130,6.896484375,0
blocks_world,P05C02,DynamicProgramming,colin2,PA,-1,-1,3604,0.0,137
blocks_world,P05C03,DynamicProgramming,colin2,PA,41.057,68,58,2.9111328125,0
blocks_world,P05C04,DynamicProgramming,colin2,PA,55.066,79,97,6.2587890625,0
blocks_world,P05C05,DynamicProgramming,colin2,PA,37.044,56,9,0.568359375,0
blocks_world,P05C06,DynamicProgramming,colin2,PA,-1,-1,3605,0.0,137
blocks_world,P05C07,DynamicProgramming,colin2,PA,-1,-1,2430,0.0,134
blocks_world,P05C08,DynamicProgramming,colin2,PA,-1,-1,3604,0.0,137
blocks_world,P05C09,DynamicProgramming,colin2,PA,-1,-1,2571,0.0,134
blocks_world,P05C10,DynamicProgramming,colin2,PA,27.044,62,1091,43.7060546875,0
blocks_world,P06C01,DynamicProgramming,colin2,PA,32.054,81,149,7.455078125,0
blocks_world,P06C02,DynamicProgramming,colin2,PA,46.051,74,1427,44.2548828125,0
blocks_world,P06C03,DynamicProgramming,colin2,PA,-1,-1,3019,0.0,134
blocks_world,P06C04,DynamicProgramming,colin2,PA,46.063,87,249,13.5595703125,0
blocks_world,P06C05,DynamicProgramming,colin2,PA,40.047,62,209,11.6123046875,0
blocks_world,P06C06,DynamicProgramming,colin2,PA,-1,-1,2946,0.0,134
blocks_world,P06C07,DynamicProgramming,colin2,PA,-1,-1,3604,0.0,137
blocks_world,P06C08,DynamicProgramming,colin2,PA,-1,-1,3322,0.0,134
blocks_world,P06C09,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P06C10,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P07C01,DynamicProgramming,colin2,PA,-1,-1,2189,0.0,134
blocks_world,P07C02,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P07C03,DynamicProgramming,colin2,PA,-1,-1,2146,0.0,134
blocks_world,P07C04,DynamicProgramming,colin2,PA,65.082,100,1131,65.7939453125,0
blocks_world,P07C05,DynamicProgramming,colin2,PA,75.082,96,402,26.025390625,0
blocks_world,P07C06,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P07C07,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P07C08,DynamicProgramming,colin2,PA,-1,-1,3605,0.0,137
blocks_world,P07C09,DynamicProgramming,colin2,PA,55.077,88,1484,29.2900390625,0
blocks_world,P07C10,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P08C01,DynamicProgramming,colin2,PA,-1,-1,2338,0.0,134
blocks_world,P08C02,DynamicProgramming,colin2,PA,-1,-1,3601,0.0,137
blocks_world,P08C03,DynamicProgramming,colin2,PA,-1,-1,2232,0.0,134
blocks_world,P08C04,DynamicProgramming,colin2,PA,-1,-1,2239,0.0,134
blocks_world,P08C05,DynamicProgramming,colin2,PA,-1,-1,2477,0.0,134
blocks_world,P08C06,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P08C07,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P08C08,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P08C09,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P08C10,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P09C01,DynamicProgramming,colin2,PA,-1,-1,3607,0.0,137
blocks_world,P09C02,DynamicProgramming,colin2,PA,32.040,55,2607,32.0546875,0
blocks_world,P09C03,DynamicProgramming,colin2,PA,-1,-1,3349,0.0,134
blocks_world,P09C04,DynamicProgramming,colin2,PA,41.051,65,70,3.1220703125,0
blocks_world,P09C05,DynamicProgramming,colin2,PA,63.067,77,187,7.451171875,0
blocks_world,P09C06,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P09C07,DynamicProgramming,colin2,PA,-1,-1,3602,0.0,137
blocks_world,P09C08,DynamicProgramming,colin2,PA,-1,-1,3605,0.0,137
blocks_world,P09C09,DynamicProgramming,colin2,PA,-1,-1,3603,0.0,137
blocks_world,P09C10,DynamicProgramming,colin2,PA,27.029,32,7,0.0693359375,0
blocks_world,P10C01,DynamicProgramming,colin2,PA,-1,-1,2388,0.0,134
blocks_world,P10C02,DynamicProgramming,colin2,PA,-1,-1,3568,0.0,134
blocks_world,P10C03,DynamicProgramming,colin2,PA,-1,-1,1514,0.0,134
blocks_world,P10C04,DynamicProgramming,colin2,PA,35.058,89,57,3.6484375,0
blocks_world,P10C05,DynamicProgramming,colin2,PA,42.050,64,51,2.5546875,0
blocks_world,P10C06,DynamicProgramming,colin2,PA,-1,-1,2354,0.0,134
blocks_world,P10C07,DynamicProgramming,colin2,PA,-1,-1,3605,0.0,137
blocks_world,P10C08,DynamicProgramming,colin2,PA,-1,-1,2878,0.0,134
blocks_world,P10C09,DynamicProgramming,colin2,PA,-1,-1,2896,0.0,134
blocks_world,P10C10,DynamicProgramming,colin2,PA,30.036,41,2242,56.1572265625,0
blocks_world,P01C01,DynamicProgramming,tfddownward,CFP,55.701,79,47,0.3359375,0
blocks_world,P01C02,DynamicProgramming,tfddownward,CFP,-1,-1,3651,0.1748046875,1
blocks_world,P01C03,DynamicProgramming,tfddownward,CFP,-1,-1,3616,0.1484375,1
blocks_world,P01C04,DynamicProgramming,tfddownward,CFP,56.662,79,53,0.41015625,0
blocks_world,P01C05,DynamicProgramming,tfddownward,CFP,62.752,85,44,0.453125,0
blocks_world,P01C06,DynamicProgramming,tfddownward,CFP,49.602,94,1164,14.876953125,0
blocks_world,P01C07,DynamicProgramming,tfddownward,CFP,68.702,86,101,0.5146484375,0
blocks_world,P01C08,DynamicProgramming,tfddownward,CFP,-1,-1,61,0.1953125,1
blocks_world,P01C09,DynamicProgramming,tfddownward,CFP,-1,-1,159,0.296875,1
blocks_world,P01C10,DynamicProgramming,tfddownward,CFP,-1,-1,108,0.2255859375,1
blocks_world,P02C01,DynamicProgramming,tfddownward,CFP,63.872,96,17,0.23046875,0
blocks_world,P02C02,DynamicProgramming,tfddownward,CFP,-1,-1,4397,15.7197265625,1
blocks_world,P02C03,DynamicProgramming,tfddownward,CFP,36.462,64,13,0.14453125,0
blocks_world,P02C04,DynamicProgramming,tfddownward,CFP,67.840,89,447,8.47265625,0
blocks_world,P02C05,DynamicProgramming,tfddownward,CFP,-1,-1,3604,0.0,1
blocks_world,P02C06,DynamicProgramming,tfddownward,CFP,49.542,76,533,11.2451171875,0
blocks_world,P02C07,DynamicProgramming,tfddownward,CFP,54.711,77,613,13.8837890625,0
blocks_world,P02C08,DynamicProgramming,tfddownward,CFP,-1,-1,242,4.9462890625,1
blocks_world,P02C09,DynamicProgramming,tfddownward,CFP,-1,-1,446,8.29296875,1
blocks_world,P02C10,DynamicProgramming,tfddownward,CFP,-1,-1,25,0.185546875,1
blocks_world,P03C01,DynamicProgramming,tfddownward,CFP,-1,-1,3637,0.3359375,1
blocks_world,P03C02,DynamicProgramming,tfddownward,CFP,-1,-1,3661,0.3916015625,1
blocks_world,P03C03,DynamicProgramming,tfddownward,CFP,-1,-1,3606,0.064453125,1
blocks_world,P03C04,DynamicProgramming,tfddownward,CFP,76.991,112,538,4.056640625,0
blocks_world,P03C05,DynamicProgramming,tfddownward,CFP,64.842,98,775,10.5478515625,0
blocks_world,P03C06,DynamicProgramming,tfddownward,CFP,-1,-1,10,0.1728515625,1
blocks_world,P03C07,DynamicProgramming,tfddownward,CFP,-1,-1,5,0.0810546875,1
blocks_world,P03C08,DynamicProgramming,tfddownward,CFP,-1,-1,289,3.2109375,1
blocks_world,P03C09,DynamicProgramming,tfddownward,CFP,-1,-1,8,0.1455078125,1
blocks_world,P03C10,DynamicProgramming,tfddownward,CFP,-1,-1,118,0.515625,1
blocks_world,P04C01,DynamicProgramming,tfddownward,CFP,-1,-1,3640,0.158203125,1
blocks_world,P04C02,DynamicProgramming,tfddownward,CFP,-1,-1,3829,0.37109375,1
blocks_world,P04C03,DynamicProgramming,tfddownward,CFP,-1,-1,3621,0.1181640625,1
blocks_world,P04C04,DynamicProgramming,tfddownward,CFP,-1,-1,3606,0.041015625,1
blocks_world,P04C05,DynamicProgramming,tfddownward,CFP,-1,-1,3608,0.0517578125,1
blocks_world,P04C06,DynamicProgramming,tfddownward,CFP,-1,-1,100,0.2255859375,1
blocks_world,P04C07,DynamicProgramming,tfddownward,CFP,-1,-1,3610,0.107421875,1
blocks_world,P04C08,DynamicProgramming,tfddownward,CFP,-1,-1,3609,0.0595703125,1
blocks_world,P04C09,DynamicProgramming,tfddownward,CFP,-1,-1,1526,14.193359375,1
blocks_world,P04C10,DynamicProgramming,tfddownward,CFP,-1,-1,237,0.6611328125,1
blocks_world,P05C01,DynamicProgramming,tfddownward,CFP,-1,-1,3602,0.0,1
blocks_world,P05C02,DynamicProgramming,tfddownward,CFP,-1,-1,110,2.5810546875,1
blocks_world,P05C03,DynamicProgramming,tfddownward,CFP,-1,-1,126,1.880859375,1
blocks_world,P05C04,DynamicProgramming,tfddownward,CFP,61.771,83,323,6.8837890625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,CFP,35.451,55,3115,66.9150390625,0
blocks_world,P05C06,DynamicProgramming,tfddownward,CFP,-1,-1,142,3.21875,1
blocks_world,P05C07,DynamicProgramming,tfddownward,CFP,-1,-1,3603,0.0,1
blocks_world,P05C08,DynamicProgramming,tfddownward,CFP,47.651,86,236,5.66796875,0
blocks_world,P05C09,DynamicProgramming,tfddownward,CFP,59.820,87,345,6.99609375,0
blocks_world,P05C10,DynamicProgramming,tfddownward,CFP,-1,-1,3602,0.0,1
blocks_world,P06C01,DynamicProgramming,tfddownward,CFP,-1,-1,4,0.0537109375,1
blocks_world,P06C02,DynamicProgramming,tfddownward,CFP,-1,-1,4,0.0400390625,1
blocks_world,P06C03,DynamicProgramming,tfddownward,CFP,39.551,71,1859,21.3798828125,0
blocks_world,P06C04,DynamicProgramming,tfddownward,CFP,-1,-1,5,0.0615234375,1
blocks_world,P06C05,DynamicProgramming,tfddownward,CFP,44.770,89,770,13.224609375,0
blocks_world,P06C06,DynamicProgramming,tfddownward,CFP,-1,-1,38,0.603515625,1
blocks_world,P06C07,DynamicProgramming,tfddownward,CFP,68.052,118,1279,12.80859375,0
blocks_world,P06C08,DynamicProgramming,tfddownward,CFP,-1,-1,8,0.0927734375,1
blocks_world,P06C09,DynamicProgramming,tfddownward,CFP,-1,-1,10,0.1416015625,1
blocks_world,P06C10,DynamicProgramming,tfddownward,CFP,-1,-1,8,0.0869140625,1
blocks_world,P07C01,DynamicProgramming,tfddownward,CFP,-1,-1,3615,0.20703125,1
blocks_world,P07C02,DynamicProgramming,tfddownward,CFP,-1,-1,76,0.369140625,1
blocks_world,P07C03,DynamicProgramming,tfddownward,CFP,-1,-1,3610,0.125,1
blocks_world,P07C04,DynamicProgramming,tfddownward,CFP,-1,-1,3616,0.19921875,1
blocks_world,P07C05,DynamicProgramming,tfddownward,CFP,77.952,110,323,5.6279296875,0
blocks_world,P07C06,DynamicProgramming,tfddownward,CFP,103.071,128,3317,15.5224609375,0
blocks_world,P07C07,DynamicProgramming,tfddownward,CFP,-1,-1,75,0.453125,1
blocks_world,P07C08,DynamicProgramming,tfddownward,CFP,-1,-1,42,0.3466796875,1
blocks_world,P07C09,DynamicProgramming,tfddownward,CFP,70.732,105,65,0.8671875,0
blocks_world,P07C10,DynamicProgramming,tfddownward,CFP,-1,-1,99,1.083984375,1
blocks_world,P08C01,DynamicProgramming,tfddownward,CFP,-1,-1,168,0.6572265625,1
blocks_world,P08C02,DynamicProgramming,tfddownward,CFP,-1,-1,1013,1.7568359375,1
blocks_world,P08C03,DynamicProgramming,tfddownward,CFP,-1,-1,51,0.24609375,1
blocks_world,P08C04,DynamicProgramming,tfddownward,CFP,-1,-1,3603,0.0,1
blocks_world,P08C05,DynamicProgramming,tfddownward,CFP,-1,-1,3603,0.0,1
blocks_world,P08C06,DynamicProgramming,tfddownward,CFP,-1,-1,51,0.359375,1
blocks_world,P08C07,DynamicProgramming,tfddownward,CFP,-1,-1,128,1.46484375,1
blocks_world,P08C08,DynamicProgramming,tfddownward,CFP,-1,-1,353,4.3837890625,1
blocks_world,P08C09,DynamicProgramming,tfddownward,CFP,-1,-1,206,2.052734375,1
blocks_world,P08C10,DynamicProgramming,tfddownward,CFP,-1,-1,3727,0.3984375,1
blocks_world,P09C01,DynamicProgramming,tfddownward,CFP,-1,-1,1,0.017578125,1
blocks_world,P09C02,DynamicProgramming,tfddownward,CFP,-1,-1,2,0.0224609375,1
blocks_world,P09C03,DynamicProgramming,tfddownward,CFP,-1,-1,2,0.025390625,1
blocks_world,P09C04,DynamicProgramming,tfddownward,CFP,-1,-1,2,0.0234375,1
blocks_world,P09C05,DynamicProgramming,tfddownward,CFP,-1,-1,6,0.0908203125,1
blocks_world,P09C06,DynamicProgramming,tfddownward,CFP,-1,-1,8,0.0908203125,1
blocks_world,P09C07,DynamicProgramming,tfddownward,CFP,-1,-1,9,0.1298828125,1
blocks_world,P09C08,DynamicProgramming,tfddownward,CFP,-1,-1,2,0.0244140625,1
blocks_world,P09C09,DynamicProgramming,tfddownward,CFP,-1,-1,33,0.4140625,1
blocks_world,P09C10,DynamicProgramming,tfddownward,CFP,36.481,77,9,0.1162109375,0
blocks_world,P10C01,DynamicProgramming,tfddownward,CFP,38.451,57,13,0.216796875,0
blocks_world,P10C02,DynamicProgramming,tfddownward,CFP,-1,-1,3609,0.072265625,1
blocks_world,P10C03,DynamicProgramming,tfddownward,CFP,-1,-1,3607,0.0654296875,1
blocks_world,P10C04,DynamicProgramming,tfddownward,CFP,-1,-1,3605,0.0546875,1
blocks_world,P10C05,DynamicProgramming,tfddownward,CFP,31.371,45,2,0.0537109375,0
blocks_world,P10C06,DynamicProgramming,tfddownward,CFP,41.481,66,8,0.1162109375,0
blocks_world,P10C07,DynamicProgramming,tfddownward,CFP,-1,-1,3,0.0478515625,1
blocks_world,P10C08,DynamicProgramming,tfddownward,CFP,-1,-1,3604,0.04296875,1
blocks_world,P10C09,DynamicProgramming,tfddownward,CFP,38.372,55,8,0.1396484375,0
blocks_world,P10C10,DynamicProgramming,tfddownward,CFP,-1,-1,9,0.1416015625,1
blocks_world,P01C01,DynamicProgramming,tfddownward,CoalitionAssistance,50.521,61,20,0.169921875,0
blocks_world,P01C02,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3606,0.0,1
blocks_world,P01C03,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3604,0.0,1
blocks_world,P01C04,DynamicProgramming,tfddownward,CoalitionAssistance,62.871,104,3139,26.9482421875,0
blocks_world,P01C05,DynamicProgramming,tfddownward,CoalitionAssistance,47.530,60,16,0.15625,0
blocks_world,P01C06,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,64,0.193359375,1
blocks_world,P01C07,DynamicProgramming,tfddownward,CoalitionAssistance,60.811,102,1029,3.2587890625,0
blocks_world,P01C08,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3605,0.0,1
blocks_world,P01C09,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,457,0.8740234375,1
blocks_world,P01C10,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,269,0.50390625,1
blocks_world,P02C01,DynamicProgramming,tfddownward,CoalitionAssistance,33.510,54,15,0.1884765625,0
blocks_world,P02C02,DynamicProgramming,tfddownward,CoalitionAssistance,39.661,73,913,16.1337890625,0
blocks_world,P02C03,DynamicProgramming,tfddownward,CoalitionAssistance,37.491,54,13,0.1337890625,0
blocks_world,P02C04,DynamicProgramming,tfddownward,CoalitionAssistance,54.681,71,418,8.1357421875,0
blocks_world,P02C05,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3604,0.0,1
blocks_world,P02C06,DynamicProgramming,tfddownward,CoalitionAssistance,46.621,74,550,11.013671875,0
blocks_world,P02C07,DynamicProgramming,tfddownward,CoalitionAssistance,35.510,57,581,13.2880859375,0
blocks_world,P02C08,DynamicProgramming,tfddownward,CoalitionAssistance,39.521,58,250,5.0048828125,0
blocks_world,P02C09,DynamicProgramming,tfddownward,CoalitionAssistance,40.561,65,456,8.337890625,0
blocks_world,P02C10,DynamicProgramming,tfddownward,CoalitionAssistance,32.470,50,28,0.1962890625,0
blocks_world,P03C01,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3641,0.228515625,1
blocks_world,P03C02,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3690,0.2822265625,1
blocks_world,P03C03,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3625,0.166015625,1
blocks_world,P03C04,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3652,0.28125,1
blocks_world,P03C05,DynamicProgramming,tfddownward,CoalitionAssistance,-1,-1,3621,0.16796875,1
