test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 8 149 1
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 118 528 1
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3640 162 1
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3829 380 1
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3621 121 1
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3606 42 1
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3608 53 1
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 100 231 1
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3610 110 1
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3609 61 1
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 1526 14534 1
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 237 677 1
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3602 0 1
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 110 2643 1
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 126 1926 1
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 61.771 83 323 7049 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 35.451 55 3115 68521 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 142 3296 1
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3603 0 1
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 47.651 86 236 5804 0
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 59.820 87 345 7164 0
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3602 0 1
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 4 55 1
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 4 41 1
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 39.551 71 1859 21893 0
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 5 63 1
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 44.770 89 770 13542 0
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 38 618 1
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 68.052 118 1279 13116 0
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 8 95 1
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 10 145 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 8 89 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3615 212 1
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 76 378 1
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3610 128 1
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3616 204 1
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 77.952 110 323 5763 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 103.071 128 3317 15895 0
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 75 464 1
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 42 355 1
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 70.732 105 65 888 0
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 99 1110 1
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 168 673 1
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 1013 1799 1
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 51 252 1
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3603 0 1
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3603 0 1
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 51 368 1
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 128 1500 1
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 353 4489 1
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 206 2102 1
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3727 408 1
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 1 18 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 2 23 1
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 2 26 1
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 2 24 1
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 6 93 1
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 8 93 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 9 133 1
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 2 25 1
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 33 424 1
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 36.481 77 9 119 0
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 38.451 57 13 222 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3609 74 1
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3607 67 1
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3605 56 1
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 31.371 45 2 55 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 41.481 66 8 119 0
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3 49 1
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 3604 44 1
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p tfd/downward -cfp CFP 38.372 55 8 143 0
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p tfd/downward -cfp CFP -1 -1 9 145 1
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 50.521 61 20 174 0
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3606 0 1
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3604 0 1
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 62.871 104 3139 27595 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 47.530 60 16 160 0
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 64 198 1
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 60.811 102 1029 3337 0
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3605 0 1
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 457 895 1
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 269 516 1
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 33.510 54 15 193 0
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 39.661 73 913 16521 0
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 37.491 54 13 137 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 54.681 71 418 8331 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3604 0 1
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 46.621 74 550 11278 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 35.510 57 581 13607 0
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 39.521 58 250 5125 0
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 40.561 65 456 8538 0
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 32.470 50 28 201 0
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3641 234 1
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3690 289 1
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3625 170 1
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3652 288 1
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3621 172 1
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3605 0 1
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 30 208 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 115 450 1
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 58.712 80 164 478 0
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3606 0 1
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3606 0 1
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3855 376 1
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3624 121 1
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3608 42 1
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3604 0 1
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3909 443 1
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3607 0 1
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3625 91 1
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3714 1185 1
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3612 0 1
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3603 0 1
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 48.681 98 120 2725 0
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 50.830 92 131 1979 0
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 60.741 77 345 7022 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 46.680 75 3188 68515 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 61.951 103 262 4161 0
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3603 0 1
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 50.890 101 267 5174 0
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 49.771 87 365 7206 0
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3603 0 1
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 38 385 1
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 7 48 1
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 48.681 74 41 339 0
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 36.621 68 10 96 0
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 51.702 77 11 156 0
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 5 50 1
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 9 82 1
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 10 85 1
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 10 92 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 11 94 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 29 293 1
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 48.561 61 118 620 0
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 398 4618 1
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3605 0 1
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 52.750 83 40 441 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 54 226 1
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3629 158 1
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3605 0 1
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 48 177 1
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 89 258 1
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3605 0 1
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3608 0 1
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3605 0 1
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3605 0 1
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3604 0 1
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3609 0 1
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3607 0 1
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3607 0 1
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 437 900 1
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3869 389 1
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 8 92 97
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 75.891 108 654 7607 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3 26 1
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3 26 1
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 54.730 78 11 124 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 15 109 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 49.471 58 44 582 0
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 4 30 1
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 18 111 1
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 48.612 68 10 107 0
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 31.440 48 5 72 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 5 40 1
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3610 100 1
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3604 24 1
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 42.561 61 4 57 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 32.470 55 8 94 0
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 26 177 1
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 3606 38 1
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance 24.331 47 8 125 0
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionAssistance -1 -1 7 52 1
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 3603 0 1
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 3605 0 1
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 3604 0 1
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity 65.820 92 570 6777 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 3603 0 1
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity 62.872 115 2526 31668 0
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 1351 8179 1
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 3605 0 1
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 3607 0 1
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 262 515 1
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 3603 0 1
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p tfd/downward -tf CoalitionSimilarity -1 -1 3603 0 1
